"terms";"clusters"
"affectionate";1
"agreeable";2
"amiable";1
"anxious";2
"bright";2
"calm";1
"careful";1
"certain";2
"cheerful";1
"clever";2
"cold";2
"constant";1
"cool";1
"cruel";2
"curious";2
"deep";2
"distant";2
"dull";2
"earnest";1
"expressive";2
"faithful";1
"friendly";2
"generous";1
"gentle";1
"gloomy";2
"graceful";1
"gracious";2
"honest";2
"humble";1
"ignorant";1
"impatient";1
"indifferent";1
"ingenious";1
"kind";2
"lively";1
"loud";1
"modest";1
"moral";1
"narrow";2
"natural";2
"original";2
"particular";2
"patient";1
"pleasant";2
"practical";1
"proper";2
"proud";2
"quick";2
"quiet";2
"rough";1
"serious";1
"silent";2
"simple";1
"slow";1
"social";1
"steady";1
"stern";1
"tender";1
"tight";1
"timid";1
"vague";1
"violent";1
"warm";1
"wild";2
"wise";1
