"terms";"clusters"
"active";2
"affectionate";1
"agreeable";1
"amiable";1
"anxious";1
"bright";1
"capable";2
"careful";2
"certain";1
"cheerful";1
"childish";2
"clever";2
"cold";1
"confused";2
"constant";2
"cool";2
"curious";1
"deep";1
"determined";2
"distant";1
"dull";1
"eager";2
"earnest";1
"elegant";2
"faithful";1
"foolish";2
"friendly";2
"generous";2
"genteel";2
"gentle";2
"gloomy";2
"graceful";2
"gracious";2
"hasty";2
"honest";2
"indifferent";2
"kind";1
"languid";2
"loud";2
"musical";2
"narrow";1
"natural";1
"particular";1
"pleasant";1
"polite";2
"practical";2
"profound";2
"proper";2
"proud";1
"quick";1
"quiet";1
"responsible";2
"restless";2
"rough";1
"serious";2
"severe";2
"silent";1
"simple";2
"slow";2
"solemn";2
"steady";1
"thoughtful";2
"tight";2
"unreasonable";2
"violent";2
"warm";2
"wild";1
"worldly";2
