"terms";"clusters"
"affectionate";6
"agreeable";7
"amiable";4
"anxious";4
"awkward";1
"capable";7
"certain";4
"cheerful";9
"civil";1
"clever";5
"cold";1
"constant";10
"deep";8
"determined";10
"eager";3
"earnest";6
"elegant";1
"fearful";5
"foolish";8
"formal";9
"friendly";2
"generous";9
"gentle";2
"ignorant";6
"impatient";5
"imprudent";5
"indifferent";3
"intimate";10
"kind";3
"lively";1
"natural";7
"original";8
"particular";4
"pleasant";1
"proper";3
"proud";4
"quick";2
"quiet";2
"rational";9
"reasonable";6
"serious";3
"severe";9
"silent";7
"sincere";6
"steady";2
"unaffected";2
"uncivil";8
"unguarded";5
"unreasonable";10
"vain";3
"violent";3
"warm";5
"wild";10
