"terms";"clusters"
"active";2
"affectionate";1
"agreeable";1
"amiable";2
"anxious";1
"awkward";2
"bitter";2
"bold";2
"bright";1
"calm";2
"careful";2
"careless";2
"certain";1
"cheerful";1
"clever";2
"coarse";2
"cold";1
"constant";2
"cool";2
"cruel";2
"cunning";2
"curious";2
"deep";1
"distant";2
"dull";1
"eager";1
"earnest";1
"elegant";2
"expressive";2
"faithful";2
"foolish";2
"friendly";2
"gallant";2
"genteel";1
"gentle";1
"gloomy";1
"graceful";2
"gracious";2
"harsh";1
"hasty";1
"hearty";2
"honest";1
"humble";1
"immovable";2
"impatient";2
"indifferent";2
"ingenious";2
"jealous";2
"kind";1
"lively";2
"loud";1
"merry";2
"moral";2
"narrow";2
"natural";1
"nervous";2
"noisy";2
"original";1
"particular";1
"patient";2
"peaceful";2
"pleasant";1
"profound";1
"proper";1
"proud";1
"quick";1
"quiet";1
"respectful";2
"restless";2
"rough";2
"scrupulous";2
"selfish";2
"serious";1
"severe";2
"silent";1
"simple";2
"slow";1
"smart";2
"solemn";2
"spirited";2
"steady";2
"stern";2
"thoughtful";2
"thoughtless";2
"tight";2
"uncouth";2
"vague";2
"vain";2
"violent";1
"warm";1
"worldly";2
"wild";1
"wise";2
