"terms";"clusters"
"active";27
"affectionate";37
"agreeable";17
"amiable";33
"anxious";9
"awkward";29
"bitter";1
"bold";7
"bright";24
"calm";34
"careful";2
"careless";4
"certain";9
"cheerful";17
"clever";6
"coarse";34
"cold";13
"constant";31
"cool";28
"cruel";14
"cunning";6
"curious";27
"deep";5
"distant";10
"dull";25
"eager";26
"earnest";37
"elegant";22
"expressive";27
"faithful";3
"foolish";38
"friendly";18
"gallant";30
"genteel";29
"gentle";5
"gloomy";15
"graceful";27
"gracious";23
"harsh";15
"hasty";16
"hearty";1
"honest";8
"humble";17
"immovable";36
"impatient";26
"indifferent";4
"ingenious";10
"jealous";38
"kind";5
"lively";18
"loud";13
"merry";30
"moral";29
"narrow";14
"natural";13
"nervous";35
"noisy";4
"original";25
"particular";9
"patient";14
"peaceful";30
"pleasant";9
"profound";32
"proper";32
"proud";20
"quick";19
"quiet";11
"respectful";36
"restless";30
"rough";39
"scrupulous";36
"selfish";23
"serious";12
"severe";39
"silent";11
"simple";36
"slow";16
"smart";7
"solemn";1
"spirited";10
"steady";28
"stern";22
"thoughtful";14
"thoughtless";21
"tight";23
"uncouth";36
"vague";28
"vain";35
"violent";24
"warm";25
"worldly";21
"wild";19
"wise";36
