"terms";"clusters"
"active";30
"affectionate";12
"agreeable";21
"amiable";18
"anxious";31
"awkward";28
"bitter";25
"bold";41
"bright";43
"calm";27
"careful";23
"careless";11
"certain";31
"cheerful";21
"clever";37
"coarse";27
"cold";32
"constant";17
"cool";34
"cruel";4
"cunning";15
"curious";30
"deep";36
"distant";24
"dull";10
"eager";25
"earnest";16
"elegant";13
"expressive";30
"faithful";24
"foolish";19
"friendly";6
"gallant";35
"genteel";18
"gentle";39
"gloomy";5
"graceful";38
"gracious";33
"harsh";2
"hasty";12
"hearty";42
"honest";29
"humble";21
"immovable";40
"impatient";28
"indifferent";11
"ingenious";40
"jealous";19
"kind";39
"lively";38
"loud";43
"merry";35
"moral";23
"narrow";4
"natural";7
"nervous";30
"noisy";35
"original";10
"particular";20
"patient";6
"peaceful";35
"pleasant";32
"profound";9
"proper";14
"proud";26
"quick";5
"quiet";20
"respectful";37
"restless";35
"rough";13
"scrupulous";40
"selfish";33
"serious";3
"severe";2
"silent";22
"simple";37
"slow";12
"smart";41
"solemn";8
"spirited";24
"steady";34
"stern";42
"thoughtful";4
"thoughtless";6
"tight";33
"uncouth";34
"vague";37
"vain";1
"violent";20
"warm";39
"worldly";37
"wild";16
"wise";40
