"terms";"clusters"
"active";2
"affectionate";1
"agreeable";1
"amiable";2
"anxious";1
"calm";2
"capable";1
"certain";1
"cheerful";2
"civil";2
"cold";1
"constant";1
"cruel";2
"determined";2
"distant";2
"dull";2
"eager";2
"earnest";1
"excessive";2
"friendly";2
"gentle";2
"honest";2
"impatient";2
"impertinent";2
"independent";2
"indifferent";2
"intimate";2
"kind";1
"lively";2
"natural";1
"particular";1
"pleasant";2
"proper";1
"proud";2
"prudent";2
"quick";2
"quiet";1
"reasonable";1
"selfish";2
"serious";1
"silent";1
"simple";1
"sincere";2
"smart";2
"vain";2
"violent";1
"warm";1
