"terms";"clusters"
"affected";2
"affectionate";2
"agreeable";1
"amiable";1
"anxious";1
"bold";2
"bright";1
"calm";1
"capable";2
"careless";2
"certain";2
"cheerful";2
"civil";1
"clever";2
"cold";3
"constant";2
"deep";1
"determined";3
"distant";3
"dull";1
"eager";2
"earnest";2
"faithful";3
"fearful";3
"foolish";2
"friendly";2
"gallant";1
"generous";1
"gentle";3
"gloomy";3
"heroic";1
"honest";1
"humble";1
"ignorant";2
"impatient";1
"independent";1
"indifferent";3
"intelligent";2
"intimate";2
"jealous";3
"judicious";3
"kind";1
"literary";3
"lively";3
"loud";1
"maternal";2
"mild";1
"narrow";3
"natural";1
"negligent";2
"particular";1
"patient";1
"pleasant";1
"polite";3
"proper";1
"quick";3
"quiet";2
"rational";1
"reasonable";2
"resentful";1
"rude";1
"selfish";3
"serious";1
"severe";2
"silent";3
"simple";3
"sincere";2
"smart";3
"solemn";1
"speedy";1
"steady";1
"unaffected";3
"ungenerous";3
"unkind";3
"unsuspicious";2
"vain";3
"violent";3
"warm";2
"wild";1
"wise";2
"worldly";1
