"terms";"clusters"
"affected";1
"affectionate";17
"agreeable";15
"amiable";9
"anxious";6
"bold";1
"bright";9
"calm";37
"capable";20
"careless";30
"certain";26
"cheerful";30
"civil";9
"clever";39
"cold";4
"constant";19
"deep";37
"determined";34
"distant";38
"dull";14
"eager";17
"earnest";28
"faithful";21
"fearful";13
"foolish";32
"friendly";28
"gallant";12
"generous";39
"gentle";24
"gloomy";22
"heroic";31
"honest";11
"humble";16
"ignorant";19
"impatient";29
"independent";5
"indifferent";3
"intelligent";19
"intimate";23
"jealous";18
"judicious";38
"kind";8
"literary";16
"lively";33
"loud";14
"maternal";25
"mild";7
"narrow";35
"natural";2
"negligent";5
"particular";2
"patient";7
"pleasant";10
"polite";35
"proper";13
"quick";24
"quiet";32
"rational";27
"reasonable";39
"resentful";37
"rude";12
"selfish";18
"serious";12
"severe";20
"silent";35
"simple";11
"sincere";33
"smart";7
"solemn";27
"speedy";14
"steady";23
"unaffected";16
"ungenerous";34
"unkind";3
"unsuspicious";25
"vain";6
"violent";23
"warm";36
"wild";29
"wise";25
"worldly";31
