"terms";"clusters"
"affected";31
"affectionate";11
"agreeable";22
"amiable";23
"anxious";36
"bold";17
"bright";7
"calm";5
"capable";29
"careless";2
"certain";10
"cheerful";35
"civil";7
"clever";21
"cold";26
"constant";30
"deep";5
"determined";20
"distant";13
"dull";13
"eager";11
"earnest";3
"faithful";16
"fearful";9
"foolish";19
"friendly";3
"gallant";37
"generous";25
"gentle";39
"gloomy";2
"heroic";5
"honest";8
"humble";7
"ignorant";24
"impatient";23
"independent";34
"indifferent";15
"intelligent";14
"intimate";14
"jealous";33
"judicious";12
"kind";18
"literary";15
"lively";32
"loud";13
"maternal";14
"mild";12
"narrow";2
"natural";38
"negligent";34
"particular";38
"patient";12
"pleasant";23
"polite";2
"proper";38
"quick";20
"quiet";6
"rational";4
"reasonable";21
"resentful";5
"rude";27
"selfish";33
"serious";37
"severe";29
"silent";28
"simple";16
"sincere";32
"smart";17
"solemn";4
"speedy";13
"steady";34
"unaffected";7
"ungenerous";33
"unkind";15
"unsuspicious";14
"vain";36
"violent";1
"warm";24
"wild";18
"wise";14
"worldly";5
