"terms";"clusters"
"affectionate";1
"agreeable";1
"amiable";2
"anxious";1
"bold";2
"bright";1
"calm";1
"capable";2
"careful";2
"certain";1
"cheerful";1
"childish";1
"clever";2
"cold";1
"confused";2
"constant";2
"cordial";2
"cruel";1
"curious";2
"deep";1
"distant";1
"dull";1
"earnest";1
"faithful";2
"foolish";1
"friendly";1
"generous";2
"genteel";2
"gentle";1
"gloomy";2
"gracious";2
"honest";1
"indifferent";2
"inexperienced";2
"kind";1
"lively";2
"mild";2
"modest";2
"narrow";2
"natural";1
"nervous";2
"original";2
"particular";1
"patient";2
"pleasant";1
"practical";2
"profound";2
"proud";1
"quick";1
"quiet";1
"reproachful";2
"restless";2
"rough";1
"selfish";2
"sensitive";2
"serious";1
"severe";2
"silent";1
"simple";2
"slow";2
"solemn";2
"steady";2
"tender";2
"thoughtful";1
"timid";2
"vain";2
"violent";2
"warm";2
"wild";1
"wise";2
"worldly";2
