"terms";"clusters"
"active";18
"agreeable";11
"anxious";2
"bitter";5
"boisterous";15
"bold";26
"brave";27
"bright";30
"calm";21
"careful";10
"careless";4
"certain";30
"cheerful";16
"cold";25
"constant";2
"cool";20
"cruel";29
"curious";10
"deep";30
"distant";26
"dull";30
"earnest";12
"fierce";15
"foolish";20
"frank";4
"friendly";34
"gallant";31
"gentle";23
"gloomy";34
"gracious";32
"hasty";24
"hearty";1
"honest";3
"humble";13
"impatient";6
"indifferent";32
"kind";17
"lively";14
"loud";1
"merry";21
"mild";32
"moral";22
"narrow";15
"natural";16
"original";17
"particular";3
"patient";4
"placid";14
"pleasant";3
"profound";9
"proper";11
"proud";28
"quick";7
"quiet";25
"reckless";14
"restless";29
"rough";23
"serious";29
"silent";25
"slow";34
"solemn";23
"stable";17
"steady";8
"stern";21
"sullen";6
"thoughtful";24
"timid";31
"vague";6
"vain";31
"violent";5
"warm";19
"wild";33
"wise";27
