"terms";"clusters"
"active";30
"agreeable";6
"anxious";27
"bitter";13
"boisterous";25
"bold";23
"brave";33
"bright";15
"calm";11
"careful";25
"careless";8
"certain";15
"cheerful";24
"cold";15
"constant";27
"cool";8
"cruel";31
"curious";28
"deep";9
"distant";17
"dull";9
"earnest";1
"fierce";34
"foolish";28
"frank";14
"friendly";10
"gallant";22
"gentle";18
"gloomy";12
"gracious";14
"hasty";4
"hearty";29
"honest";16
"humble";31
"impatient";11
"indifferent";19
"kind";12
"lively";26
"loud";7
"merry";11
"mild";19
"moral";30
"narrow";34
"natural";24
"original";29
"particular";16
"patient";2
"placid";26
"pleasant";16
"profound";20
"proper";6
"proud";32
"quick";3
"quiet";15
"reckless";2
"restless";31
"rough";23
"serious";10
"silent";15
"slow";10
"solemn";18
"stable";12
"steady";21
"stern";11
"sullen";11
"thoughtful";4
"timid";22
"vague";11
"vain";22
"violent";13
"warm";5
"wild";17
"wise";33
