"terms";"clusters"
"active";2
"agreeable";2
"anxious";1
"bitter";2
"boisterous";2
"bold";1
"brave";2
"bright";1
"calm";2
"careful";2
"careless";2
"certain";1
"cheerful";1
"cold";1
"constant";1
"cool";2
"cruel";2
"curious";2
"deep";1
"distant";1
"dull";1
"earnest";2
"fierce";2
"foolish";2
"frank";2
"friendly";1
"gallant";2
"gentle";1
"gloomy";1
"gracious";2
"hasty";2
"hearty";1
"honest";1
"humble";2
"impatient";2
"indifferent";2
"kind";1
"lively";2
"loud";1
"merry";2
"mild";2
"moral";2
"narrow";2
"natural";1
"original";1
"particular";1
"patient";2
"placid";2
"pleasant";1
"profound";2
"proper";2
"proud";1
"quick";1
"quiet";1
"reckless";2
"restless";2
"rough";1
"serious";1
"silent";1
"slow";1
"solemn";1
"stable";1
"steady";2
"stern";2
"sullen";2
"thoughtful";2
"timid";2
"vague";2
"vain";2
"violent";2
"warm";1
"wild";1
"wise";2
