"terms";"clusters"
"amorous";4
"bright";4
"capable";2
"childish";1
"clownish";3
"cold";4
"constant";3
"cunning";3
"curious";3
"dishonest";3
"dull";3
"eager";4
"earnest";1
"eloquent";4
"gallant";2
"gentle";4
"gracious";4
"headlong";2
"honest";3
"humble";1
"ignorant";2
"indifferent";4
"ingenious";3
"melancholic";3
"mild";4
"moderate";1
"modest";2
"narrow";2
"passionate";3
"pleasant";4
"proper";1
"quick";4
"reasonable";4
"rough";2
"serious";1
"simple";3
"thorough";2
"variable";2
"wise";4
"spirited";1
"violent";2
