"terms";"clusters"
"amorous";1
"bright";4
"capable";2
"childish";6
"clownish";5
"cold";1
"constant";5
"cunning";5
"curious";5
"dishonest";5
"dull";5
"eager";4
"earnest";6
"eloquent";1
"gallant";2
"gentle";1
"gracious";4
"headlong";3
"honest";5
"humble";6
"ignorant";2
"indifferent";1
"ingenious";5
"melancholic";5
"mild";1
"moderate";6
"modest";3
"narrow";2
"passionate";5
"pleasant";4
"proper";2
"quick";4
"reasonable";4
"rough";2
"serious";6
"simple";5
"thorough";3
"variable";2
"wise";4
"spirited";6
"violent";3
