"terms";"clusters"
"amorous";6
"bright";4
"capable";5
"childish";2
"clownish";1
"cold";6
"constant";1
"cunning";1
"curious";1
"dishonest";1
"dull";1
"eager";4
"earnest";2
"eloquent";6
"gallant";5
"gentle";6
"gracious";4
"headlong";3
"honest";1
"humble";2
"ignorant";5
"indifferent";6
"ingenious";1
"melancholic";1
"mild";6
"moderate";2
"modest";3
"narrow";5
"passionate";1
"pleasant";4
"proper";5
"quick";4
"reasonable";4
"rough";5
"serious";2
"simple";1
"thorough";3
"variable";5
"wise";4
"spirited";2
"violent";3
