"terms";"clusters"
"active";2
"agreeable";4
"amiable";2
"anxious";3
"bright";1
"capable";3
"careless";3
"cautious";3
"certain";4
"charitable";2
"cheerful";2
"civil";3
"clever";3
"cold";4
"constant";2
"cruel";2
"deep";1
"determined";4
"distant";1
"eager";1
"earnest";3
"elegant";1
"friendly";1
"gentle";3
"impatient";1
"indifferent";2
"intimate";2
"kind";4
"lively";3
"natural";4
"particular";4
"pleasant";4
"polite";2
"proper";4
"prudent";2
"quick";1
"quiet";1
"rational";3
"reasonable";3
"selfish";1
"serious";1
"severe";2
"silent";4
"steady";2
"strict";3
"suspicious";2
"vain";1
"warm";4
"wild";3
"worldly";2
