"terms";"clusters"
"active";4
"agreeable";2
"amiable";1
"anxious";3
"bright";3
"capable";4
"careless";3
"cautious";4
"certain";2
"charitable";4
"cheerful";1
"civil";4
"clever";4
"cold";2
"constant";1
"cruel";1
"deep";3
"determined";2
"distant";1
"eager";3
"earnest";4
"elegant";2
"friendly";3
"gentle";1
"impatient";3
"indifferent";1
"intimate";1
"kind";3
"lively";4
"natural";2
"particular";2
"pleasant";2
"polite";1
"proper";2
"prudent";4
"quick";4
"quiet";3
"rational";4
"reasonable";4
"selfish";4
"serious";3
"severe";2
"silent";2
"steady";1
"strict";4
"suspicious";1
"vain";3
"warm";2
"wild";4
"worldly";1
