"terms";"clusters"
"affectionate";4
"agreeable";3
"amiable";1
"anxious";3
"benevolent";1
"bitter";1
"bright";2
"calm";1
"capable";4
"certain";3
"cheerful";1
"childish";2
"coarse";4
"cold";1
"confused";4
"constant";3
"deep";1
"distant";4
"eager";2
"earnest";2
"enthusiastic";4
"excessive";3
"expressive";1
"fearful";3
"generous";4
"gentle";1
"gloomy";2
"harsh";1
"heroic";2
"ignorant";4
"intense";2
"kind";3
"lifeless";1
"lively";4
"loud";3
"mild";1
"moral";2
"narrow";2
"natural";2
"nervous";1
"peaceful";2
"placid";3
"pleasant";1
"profound";3
"quick";1
"rough";2
"rude";4
"rugged";4
"saintly";2
"selfish";4
"serene";3
"serious";2
"severe";4
"silent";1
"simple";2
"slow";3
"solemn";3
"vain";1
"violent";2
"warm";4
"wild";4
"vivid";3
