"terms";"clusters"
"affectionate";2
"agreeable";1
"amiable";4
"anxious";2
"benevolent";4
"bitter";3
"bright";1
"calm";4
"capable";4
"certain";2
"cheerful";4
"childish";1
"coarse";3
"cold";4
"confused";3
"constant";3
"deep";3
"distant";2
"eager";1
"earnest";1
"enthusiastic";2
"excessive";2
"expressive";3
"fearful";2
"generous";2
"gentle";4
"gloomy";1
"harsh";4
"heroic";1
"ignorant";2
"intense";1
"kind";3
"lifeless";3
"lively";3
"loud";3
"mild";3
"moral";1
"narrow";1
"natural";1
"nervous";3
"peaceful";1
"placid";2
"pleasant";4
"profound";2
"quick";4
"rough";1
"rude";3
"rugged";2
"saintly";1
"selfish";2
"serene";1
"serious";1
"severe";2
"silent";4
"simple";1
"slow";3
"solemn";2
"vain";3
"violent";1
"warm";2
"wild";2
"vivid";1
