"terms";"clusters"
"affectionate";9
"agreeable";2
"amiable";1
"anxious";6
"benevolent";1
"bitter";7
"bright";3
"calm";4
"capable";4
"certain";6
"cheerful";4
"childish";3
"coarse";2
"cold";1
"confused";2
"constant";2
"deep";5
"distant";5
"eager";8
"earnest";3
"enthusiastic";9
"excessive";6
"expressive";7
"fearful";6
"generous";9
"gentle";1
"gloomy";8
"harsh";4
"heroic";3
"ignorant";5
"intense";8
"kind";6
"lifeless";7
"lively";7
"loud";2
"mild";7
"moral";3
"narrow";3
"natural";8
"nervous";7
"peaceful";8
"placid";6
"pleasant";1
"profound";6
"quick";4
"rough";3
"rude";2
"rugged";9
"saintly";3
"selfish";9
"serene";2
"serious";3
"severe";9
"silent";1
"simple";6
"slow";2
"solemn";6
"vain";7
"violent";8
"warm";9
"wild";5
"vivid";2
