"terms";"clusters"
"affectionate";1
"benevolent";2
"bitter";2
"busy";1
"calm";2
"cheerful";2
"cold";2
"constant";2
"expressive";1
"familiar";1
"fearful";1
"free";2
"fresh";2
"general";1
"gentle";2
"gloomy";1
"intense";1
"kind";2
"lively";1
"loud";2
"majestic";1
"melancholy";1
"natural";1
"nervous";2
"open";2
"peaceful";1
"placid";1
"pleasant";2
"quick";2
"sad";1
"second";1
"serene";1
"silent";2
"simple";1
"slow";1
"soft";1
"solemn";2
"sorrowful";1
"sudden";1
"sufficient";2
"sweet";2
"true";2
"unhappy";2
"vain";2
"violent";1
