"terms";"clusters"
"affectionate";2
"benevolent";1
"bitter";1
"busy";2
"calm";1
"cheerful";1
"cold";1
"constant";1
"expressive";2
"familiar";2
"fearful";2
"free";1
"fresh";1
"general";2
"gentle";1
"gloomy";2
"intense";2
"kind";1
"lively";2
"loud";1
"majestic";2
"melancholy";2
"natural";2
"nervous";1
"open";1
"peaceful";2
"placid";2
"pleasant";1
"quick";1
"sad";2
"second";2
"serene";2
"silent";1
"simple";2
"slow";2
"soft";2
"solemn";1
"sorrowful";2
"sudden";2
"sufficient";1
"sweet";1
"true";1
"unhappy";1
"vain";1
"violent";2
