"terms";"clusters"
"#-genteel";82
"#-guarded";3
"#-handsome";116
"#-open";41
"#-quiet";77
"#-watchful";103
"acceptable";110
"active";79
"acute";38
"affable";13
"affectionate";76
"animated";11
"assiduous";62
"assured";24
"awkward";27
"bashful";48
"benignant";110
"bitter";5
"boisterous";39
"bold";20
"boyish";36
"busy";85
"calm";42
"candid";22
"careful";26
"careless";93
"cautious";14
"certain";127
"chatty";49
"cheerful";6
"christian";13
"civil";4
"clamorous";55
"close";71
"cold";101
"communicative";89
"compassionate";88
"compliant";87
"confident";50
"confidential";87
"conscientious";41
"considerate";89
"consistent";51
"constant";101
"contrary";23
"cool";125
"cordial";46
"credulous";45
"critical";63
"cruel";31
"cunning";111
"curious";48
"decided";121
"decisive";2
"delicate";129
"dependent";86
"determined";109
"diffident";57
"dignified";88
"direct";47
"discreet";116
"dissatisfied";96
"domestic";21
"eager";6
"earnest";90
"easy";70
"economical";59
"ecstatic";64
"enthusiastic";45
"exact";17
"excursive";87
"expressive";92
"faithful";13
"familiar";124
"fanciful";2
"fastidious";20
"fearful";15
"feminine";125
"fervent";119
"fickle";69
"firm";48
"formal";95
"frank";75
"free";29
"fresh";1
"fretful";68
"friendly";114
"frivolous";128
"gay";35
"general";105
"generous";71
"genial";69
"genteel";63
"gentle";114
"gentlemanlike";39
"giddy";3
"gloomy";72
"graceful";56
"gracious";121
"grateful";53
"grave";4
"handsome";25
"hasty";26
"hateful";125
"haughty";128
"headstrong";10
"hearty";87
"heavy";1
"helpless";100
"honest";52
"hopeless";44
"hospitable";103
"hostile";65
"humble";3
"hurried";59
"hysterical";48
"immovable";126
"impartial";107
"impatient";33
"impertinent";16
"impetuous";81
"improvident";94
"inarticulate";77
"inconstant";58
"indefatigable";23
"independent";21
"indifferent";28
"indolent";59
"indulgent";54
"inquisitive";2
"insincere";19
"insolent";68
"intimate";129
"invariable";14
"inventive";49
"irrational";120
"irrepressible";107
"irritable";81
"jealous";30
"joyful";36
"judicious";45
"keen";62
"kind";28
"languid";118
"leisurely";49
"lively";129
"loud";106
"maternal";45
"melancholy";101
"merry";117
"mild";12
"mischievous";45
"moderate";97
"modest";46
"musical";75
"natural";127
"neat";20
"negative";13
"negligent";8
"nervous";123
"noisy";34
"nonsensical";13
"obedient";3
"obliging";36
"observant";56
"officious";55
"open";127
"original";125
"partial";61
"particular";105
"passionate";81
"philanthropic";45
"playful";63
"pleasant";28
"polite";121
"political";23
"positive";74
"precise";64
"prejudiced";12
"proud";115
"provident";59
"prudent";78
"punctual";122
"quick";67
"quiet";73
"rapacious";45
"rapid";85
"rapturous";91
"rash";12
"reasonable";53
"resolute";98
"respectful";84
"restless";99
"romantic";43
"rude";86
"sad";34
"sanguine";66
"scrupulous";110
"second";109
"selfish";29
"sensible";83
"sensitive";84
"serious";101
"severe";66
"shrewd";24
"shy";10
"silent";105
"simple";76
"sincere";53
"slow";118
"sober";128
"sociable";94
"soft";11
"solemn";7
"solicitous";103
"sorrowful";13
"speculative";12
"speedy";112
"spirited";74
"spiritless";32
"spontaneous";58
"stable";13
"staid";65
"steadfast";8
"steady";18
"steep";20
"stormy";51
"straight";11
"strict";59
"strong";90
"stubborn";80
"stylish";116
"subservient";8
"sudden";109
"sufficient";71
"sure";105
"suspicious";10
"sweet";67
"tardy";111
"tender";72
"thankful";98
"thorough";16
"thoughtful";9
"thoughtless";59
"tidy";11
"true";73
"ugly";113
"unamiable";94
"unbiased";84
"uncertain";61
"unchanging";116
"uncheerful";46
"uncivil";27
"undiscerning";80
"unequivocal";122
"unfeeling";97
"ungenerous";54
"ungracious";102
"ungrateful";111
"unhappy";40
"unkind";66
"unobtrusive";108
"urgent";22
"vague";125
"vain";52
"verbal";94
"violent";73
"virtuous";69
"uncordial";82
"willing";85
"zealous";103
"undecided";94
"unreserved";104
"weak";126
"worldly";32
"witty";39
"smooth";60
"wise";34
"submissive";37
"tranquil";65
"unsteady";84
"wiser";125
