"terms";"clusters"
"#-eager";133
"#-easy";124
"#-free";46
"#-weak";168
"#-wise";44
"abrupt";37
"acceptable";118
"accessible";32
"accurate";156
"active";162
"acute";41
"affectionate";161
"affluent";6
"aloof";113
"argumentative";4
"arrogant";48
"assuasive";89
"assured";100
"awkward";49
"baseless";124
"bitter";135
"bluff";51
"boastful";133
"boisterous";179
"bold";69
"brave";141
"brisk";60
"brutish";111
"buoyant";122
"busy";21
"calculating";80
"calm";39
"candid";10
"careful";7
"careless";40
"cautious";22
"certain";43
"chaste";143
"chatty";59
"cheerful";119
"cheery";182
"christian";77
"circuitous";86
"civil";183
"clean";92
"cleanly";59
"close";138
"cold";35
"commanding";9
"compassionate";130
"complacent";1
"complimentary";88
"conciliatory";20
"confident";57
"confidential";74
"considerate";99
"consistent";172
"constant";41
"constrained";87
"contrary";124
"conventional";87
"conversational";122
"cool";127
"cordial";46
"courageous";49
"cruel";147
"cunning";11
"curious";152
"decorous";156
"deferential";20
"defiant";65
"delicate";175
"demonstrative";172
"dependent";90
"destructive";114
"determined";146
"dictatorial";100
"diffident";44
"direct";94
"discreet";112
"dishonest";9
"disorderly";24
"dissatisfied";183
"doleful";76
"domestic";164
"dreamy";131
"dutiful";168
"eager";165
"earnest";42
"easy";128
"economical";4
"energetic";142
"enthusiastic";97
"even";20
"exact";98
"explosive";91
"expressive";15
"facetious";83
"faithful";110
"familiar";69
"fanciful";87
"fast";125
"fearful";8
"feminine";183
"fierce";158
"fiery";68
"forgiving";111
"formal";167
"frank";75
"free";62
"fresh";157
"friendly";92
"frivolous";73
"furtive";124
"gallant";113
"gay";44
"general";38
"generous";174
"genial";120
"genteel";79
"gentle";137
"giddy";171
"gloomy";97
"graceful";143
"graceless";41
"gracious";67
"grateful";45
"grave";165
"greedy";149
"gritty";156
"gruff";177
"handsome";93
"handy";177
"hasty";44
"hearty";59
"heavy";101
"heedless";75
"helpless";151
"honest";96
"hopeful";106
"hopeless";138
"hospitable";141
"hostile";83
"humane";44
"humble";29
"hurried";34
"imaginative";132
"immaculate";182
"immovable";124
"impatient";19
"imperceptible";81
"imperial";120
"imperious";162
"impertinent";102
"impervious";158
"improvident";32
"impulsive";121
"incisive";14
"inconsiderate";178
"incredulous";19
"indefatigable";89
"independent";108
"indifferent";159
"indolent";156
"industrious";134
"inflexible";36
"intellectual";153
"intense";165
"intimate";168
"invincible";86
"inviolable";73
"irascible";177
"irrational";113
"jocular";79
"kind";5
"ladylike";158
"languid";112
"lazy";112
"limp";162
"lofty";65
"logical";4
"lonely";17
"loud";70
"loving";26
"magnanimous";27
"majestic";113
"maternal";177
"mathematical";63
"maudlin";8
"mechanical";166
"melancholy";115
"mercenary";155
"merciful";3
"mild";156
"mischievous";2
"modest";164
"mournful";20
"movable";64
"mute";87
"natural";173
"neat";37
"negligent";6
"nervous";145
"nigh";37
"noiseless";139
"noisy";63
"nonsensical";14
"obedient";66
"observant";155
"officious";52
"open";71
"oracular";81
"oratorical";124
"orderly";174
"original";122
"outspoken";59
"particular";160
"passive";100
"paternal";177
"patient";72
"patriotic";158
"peaceful";86
"penitent";83
"pensive";53
"persistent";156
"pert";81
"perverse";9
"philosophical";27
"pious";57
"plaintive";140
"pleasant";58
"polite";144
"political";82
"politico";4
"practical";12
"predatory";81
"proud";154
"provident";9
"prudent";84
"punctual";134
"purposeless";104
"quick";13
"quiet";38
"rapid";161
"rapturous";97
"reasonable";31
"refined";129
"regardful";167
"reliant";98
"religious";57
"reproachful";129
"resentful";150
"reserved";98
"respectful";122
"restless";50
"rigid";156
"romantic";121
"rough";136
"rude";81
"runaway";9
"rusty";100
"sad";135
"sagacious";122
"sanguine";73
"scientific";129
"scornful";172
"second";171
"selfish";100
"sensible";54
"sentimental";116
"serene";47
"serious";171
"servile";2
"severe";57
"shrewd";28
"silent";136
"simple";128
"sincere";80
"slow";115
"smooth";95
"sober";123
"social";31
"soft";56
"solemn";37
"sorrowful";33
"sour";113
"spirited";51
"spiritual";9
"sprightly";60
"stable";170
"stately";69
"statistical";25
"steadfast";81
"steady";5
"stealthy";165
"steep";30
"stern";180
"stiff";54
"still";60
"stolid";104
"stormy";150
"straight";103
"straightforward";44
"strict";107
"strong";38
"submissive";117
"subservient";53
"subtle";103
"sudden";39
"sufficient";5
"suggestive";158
"sullen";112
"sunny";146
"sure";23
"susceptible";169
"suspicious";78
"sweet";53
"swift";66
"sympathetic";48
"tardy";133
"tearful";49
"tempered";53
"tender";175
"thankful";167
"thorough";27
"thoughtful";55
"tidy";61
"tight";85
"timid";55
"true";38
"trustful";44
"ugly";80
"unbending";103
"uncertain";105
"uncompromising";118
"ungracious";56
"unhappy";148
"unrelenting";87
"vague";181
"vain";109
"vicious";112
"violent";138
"vivacious";60
"vocal";83
"watchful";176
"zealous";133
"unkind";175
"tough";49
"tremulous";172
"umbrageous";162
"wise";41
"torpid";183
"windy";126
"wiser";16
"weak";110
"vehement";124
"womanly";18
"willing";60
"uncommunicative";122
"vengeful";81
"wheezy";83
"troublous";66
"wry";112
"tasteful";114
"stubborn";120
"wary";163
"visionary";124
"utilitarian";103
"ungrateful";114
