"terms";"clusters"
"#-cheerful";69
"#-forthcoming";137
"#-gay";117
"#-guarded";94
"#-hasty";7
"#-hopeless";266
"#-indifferent";182
"#-lawless";76
"#-loud";187
"#-proud";3
"#-sure";56
"#-vain";24
"abject";89
"abrupt";248
"academic";101
"acceptable";264
"accessible";127
"accurate";146
"active";55
"acute";87
"adventurous";145
"affable";2
"affectionate";124
"aloof";210
"anticipative";45
"arbitrary";156
"argumentative";93
"arrogant";269
"artistic";176
"assured";195
"austere";259
"avaricious";90
"awkward";194
"bacchanalian";250
"bashful";155
"benevolent";98
"benignant";227
"bitter";29
"bland";65
"blithe";211
"bluff";50
"boastful";235
"boisterous";179
"bold";153
"boyish";99
"brave";96
"brisk";72
"brutal";255
"busy";27
"calm";223
"capricious";106
"careful";243
"careless";199
"casual";76
"ceremonious";249
"certain";244
"changeable";24
"charitable";143
"chary";9
"cheerful";16
"cheery";64
"chivalrous";23
"christian";142
"civil";238
"clean";246
"close";40
"clumsy";127
"cold";95
"commanding";65
"communicative";47
"companionable";261
"compassionate";158
"complacent";15
"complimentary";121
"conceited";50
"conciliatory";112
"condescending";200
"confident";215
"confidential";49
"congenial";104
"conscientious";112
"considerate";254
"consistent";86
"constant";6
"contemplative";89
"contrary";177
"conventional";86
"conversational";83
"convivial";47
"cool";103
"cordial";140
"courageous";195
"cranky";210
"crisp";58
"critical";24
"cruel";134
"cunning";33
"curious";27
"daring";257
"decided";22
"decisive";231
"deferential";53
"defiant";133
"definite";7
"deliberate";257
"delicate";220
"demonstrative";152
"demure";18
"dependent";64
"deprecatory";157
"despotic";156
"desultory";185
"detached";145
"determined";236
"dignified";118
"diligent";101
"direct";118
"discreet";205
"disdainful";231
"dishonest";203
"disorderly";120
"dispassionate";144
"disrespectful";156
"dissatisfied";213
"distempered";149
"distrustful";113
"doleful";170
"domestic";40
"dreamy";30
"dutiful";231
"eager";28
"earnest";95
"easy";20
"ecstatic";90
"eloquent";94
"elusive";156
"emphatic";183
"enthusiastic";225
"envious";145
"equable";136
"erratic";33
"exact";197
"exclusive";147
"expeditious";34
"explicit";206
"explosive";183
"expressive";246
"faithful";119
"familiar";125
"fanciful";108
"fast";37
"fatherly";185
"fawning";162
"fearful";37
"fearsome";168
"feminine";189
"ferocious";67
"fervent";194
"festive";225
"fickle";201
"fierce";175
"fiery";131
"firm";227
"fitful";71
"flighty";269
"flip";268
"forgetful";265
"forgiving";210
"formal";139
"forthcoming";52
"fractious";241
"frank";203
"free";124
"fresh";237
"fretful";161
"friendly";20
"frigid";51
"frugal";206
"furtive";178
"gallant";109
"gay";36
"general";244
"generous";228
"genial";233
"genteel";218
"gentle";125
"gentlemanly";30
"giddy";227
"girlish";19
"gloomy";140
"graceful";118
"gracious";165
"grateful";153
"grave";134
"greedy";34
"gritty";252
"gruff";75
"grumpy";240
"guarded";151
"handsome";20
"handy";105
"hasty";54
"haughty";148
"headlong";216
"hearty";262
"heavy";16
"heedless";189
"helpful";1
"helpless";109
"heretical";79
"honest";245
"hopeful";119
"hopeless";104
"hospitable";34
"humble";102
"hurried";60
"hypocritical";205
"hysterical";79
"imaginative";138
"immaculate";181
"immovable";175
"impatient";55
"imperceptible";111
"imperious";221
"impertinent";51
"imperturbable";97
"impervious";76
"impetuous";61
"impious";255
"improvident";268
"impudent";74
"inarticulate";232
"inconsiderate";169
"inconstant";242
"incredulous";85
"indefinite";192
"independent";74
"indifferent";132
"indomitable";257
"indulgent";75
"industrious";172
"inexpensive";50
"inexpressive";24
"inflexible";91
"ingenuous";12
"injudicious";80
"inquisitive";145
"insatiable";9
"intellectual";34
"intense";90
"intimate";122
"intolerant";100
"intractable";144
"intrusive";252
"inviolable";107
"inward";9
"irresolute";217
"irritable";45
"jaunty";59
"jealous";177
"jemmy";201
"jocose";156
"jocular";225
"jolly";171
"jovial";47
"joyful";222
"joyous";255
"judicious";111
"just";261
"keen";198
"kind";258
"laborious";234
"lackadaisical";48
"languid";192
"lawless";130
"lax";38
"lazy";32
"limp";226
"listless";145
"literal";65
"lively";114
"lofty";202
"logical";110
"lonely";62
"loquacious";12
"loud";263
"loving";262
"loyal";101
"lucid";188
"magnanimous";151
"magpie";216
"majestic";133
"malevolent";159
"malicious";78
"masculine";43
"maudlin";48
"mechanical";187
"meek";271
"melancholy";46
"mercenary";8
"merciful";35
"merciless";185
"merry";166
"metropolitan";52
"mild";62
"military";170
"mischievous";68
"moderate";17
"modest";165
"monkish";64
"moody";117
"motherly";77
"mournful";90
"musical";154
"mute";219
"natural";244
"neat";220
"negative";126
"negligent";75
"nervous";165
"nigh";116
"nimble";117
"noiseless";224
"nonsensical";265
"obdurate";128
"obedient";149
"obliging";41
"observant";92
"officious";251
"open";258
"oracular";53
"orderly";166
"original";132
"outspoken";110
"partial";122
"particular";4
"passionate";219
"passionless";3
"passive";221
"patient";114
"patriotic";101
"peaceful";205
"penitent";141
"pensive";206
"penurious";90
"peremptory";127
"perverse";184
"pettish";207
"philosophical";80
"phlegmatic";133
"pious";10
"placid";36
"plaintive";14
"playful";78
"pleasant";174
"pliant";88
"polite";256
"political";252
"positive";15
"practical";49
"precise";108
"presumptuous";151
"prompt";17
"prophetic";173
"proud";125
"prudent";147
"puffy";200
"punctilious";242
"punctual";163
"querulous";182
"quick";123
"quiet";244
"random";79
"rapid";83
"rapturous";167
"rash";127
"reasonable";254
