"terms";"clusters"
"affectionate";17
"busy";34
"calm";32
"careful";5
"certain";28
"cheerful";32
"close";15
"cold";15
"constant";14
"cool";27
"cruel";30
"curious";8
"delicate";23
"earnest";29
"easy";6
"expressive";13
"faithful";30
"familiar";23
"free";31
"fresh";23
"friendly";3
"general";16
"generous";14
"gentle";3
"gloomy";35
"graceful";33
"gracious";24
"grateful";29
"grave";2
"handsome";8
"heavy";6
"honest";5
"hopeful";12
"humble";33
"impatient";22
"indifferent";27
"kind";25
"loud";2
"modest";9
"natural";31
"open";16
"original";21
"particular";19
"patient";1
"pleasant";15
"practical";20
"proud";25
"quick";19
"quiet";16
"rough";4
"second";6
"sensible";21
"serious";29
"silent";11
"simple";20
"slow";18
"social";13
"soft";5
"steady";32
"stern";27
"strong";26
"sudden";34
"sure";28
"sweet";17
"tender";27
"timid";33
"true";26
"ugly";7
"uncertain";12
"unhappy";10
"violent";22
"weak";19
"wise";22
