"terms";"clusters"
"#-buff";91
"#-certain";149
"#-curious";194
"#-fast";158
"#-strong";262
"#-sure";152
"abject";186
"abrupt";53
"accurate";196
"active";208
"acute";185
"adventurous";117
"affable";22
"affectionate";153
"aloof";204
"amorous";262
"animated";181
"apathetic";184
"argumentative";169
"assiduous";21
"awkward";101
"bashful";189
"belligerent";260
"benevolent";110
"benign";217
"benignant";75
"bitter";20
"bland";180
"bloodthirsty";248
"boastful";129
"boisterous";147
"bold";246
"boyish";13
"brave";166
"brisk";157
"brutal";72
"buoyant";75
"busy";57
"cabalistic";245
"callous";122
"calm";146
"candid";14
"canny";44
"captious";211
"careful";74
"careless";211
"casual";156
"cautious";199
"ceremonious";128
"certain";216
"charitable";66
"chaste";230
"cheerful";10
"chivalrous";226
"choleric";156
"christian";97
"circumstantial";59
"civil";65
"clean";74
"cleanly";230
"close";134
"clumsy";210
"coherent";145
"cold";2
"commanding";99
"communicative";80
"companionable";198
"compassionate";218
"complacent";34
"complimentary";169
"conciliatory";43
"condescending";226
"confident";205
"confidential";93
"congenial";102
"congratulatory";155
"conscientious";255
"considerate";242
"consistent";131
"constant";268
"contemplative";172
"contrary";104
"conversable";23
"conversational";255
"convivial";87
"cool";101
"coquettish";40
"cordial";45
"courteous";22
"covetous";129
"crisp";187
"critical";108
"cruel";266
"cunning";118
"curious";125
"dainty";29
"daring";139
"dashing";158
"decided";241
"decisive";80
"definite";236
"deliberate";256
"delicate";118
"dependent";267
"deprecatory";50
"destructive";23
"determined";200
"dexterous";67
"dictatorial";262
"dignified";240
"direct";77
"discreet";194
"dishonest";150
"dispassionate";122
"distrustful";100
"domestic";130
"downright";213
"dutiful";244
"eager";154
"earnest";6
"easy";239
"efficient";138
"eloquent";151
"emphatic";177
"energetic";35
"enthusiastic";192
"envious";256
"equable";204
"erudite";49
"eulogistic";259
"exact";187
"excitable";142
"exclusive";132
"explicit";265
"expressive";223
"exuberant";152
"facetious";124
"faithful";192
"faithless";206
"familiar";221
"fast";97
"fearful";161
"feminine";25
"ferocious";201
"fervent";47
"festive";67
"fickle";90
"fierce";58
"fiery";176
"firm";101
"fleshly";28
"forcible";190
"forensic";193
"forgiving";164
"formal";89
"forthcoming";68
"fractious";23
"frank";56
"free";114
"fresh";109
"friendly";160
"frivolous";213
"frugal";77
"fustian";38
"gallant";183
"gay";99
"general";94
"generous";23
"genteel";156
"gentle";219
"gentlemanlike";92
"gentlemanly";198
"giddy";218
"girlish";128
"gleeful";224
"gloomy";106
"graceful";51
"gracious";221
"grateful";172
"grave";110
"greedy";30
"gruff";193
"halting";145
"handsome";106
"handy";184
"hasty";207
"haughty";24
"headlong";139
"headstrong";137
