"terms";"clusters"
"affectionate";1
"awkward";1
"benevolent";1
"busy";1
"calm";1
"careful";1
"certain";2
"cheerful";2
"clean";1
"close";2
"cold";2
"constant";1
"cunning";1
"curious";2
"delicate";1
"dignified";1
"domestic";1
"earnest";1
"easy";2
"enthusiastic";1
"expressive";1
"faithful";1
"fearful";1
"fierce";1
"fresh";2
"friendly";1
"general";2
"gentle";2
"gloomy";1
"grateful";1
"grave";1
"handsome";1
"hearty";2
"heavy";2
"honest";1
"humble";1
"hurried";1
"intense";1
"intimate";1
"kind";1
"lively";1
"lonely";1
"loud";2
"majestic";1
"melancholy";2
"merry";1
"natural";2
"neat";1
"nervous";1
"open";2
"particular";2
"pleasant";2
"precise";1
"proud";2
"quiet";2
"rapid";1
"reasonable";1
"restless";1
"rusty";1
"second";2
"serious";1
"silent";2
"slow";1
"soft";1
"solemn";2
"stern";1
"stiff";1
"strong";2
"sudden";2
"sufficient";1
"sure";2
"sweet";2
"true";2
"uncertain";1
"unhappy";1
"violent";2
"wise";1
