"terms";"clusters"
"#-bold";126
"#-handsome";9
"#-hasty";97
"#-tender";79
"abrupt";61
"acceptable";137
"accurate";9
"active";135
"acute";96
"affable";101
"affectionate";107
"animated";135
"arrogant";103
"assiduous";26
"authoritative";103
"awkward";43
"bashful";69
"benevolent";106
"bitter";62
"bold";80
"busy";106
"calm";11
"candid";38
"careful";68
"careless";73
"casual";89
"cautious";102
"ceremonious";24
"certain";32
"chatty";56
"cheerful";17
"christian";87
"circumspect";60
"civil";8
"clamorous";87
"close";3
"coherent";58
"cold";5
"communicative";30
"compassionate";65
"conceited";39
"conciliatory";79
"confident";83
"confidential";130
"congenial";123
"congratulatory";53
"conscientious";28
"consistent";129
"constant";71
"cool";11
"cordial";76
"courteous";15
"creative";84
"critical";103
"cruel";112
"curious";47
"daring";18
"decided";120
"decisive";18
"delicate";116
"dependent";130
"destructive";90
"determined";109
"dictatorial";103
"diffident";67
"dignified";49
"dilatory";138
"direct";19
"disrespectful";28
"dissatisfied";38
"doleful";92
"domestic";50
"eager";14
"earnest";6
"easy";8
"eloquent";81
"emphatic";119
"energetic";95
"exact";35
"explicit";132
"expressive";64
"exuberant";34
"faithful";42
"familiar";112
"fastidious";27
"fearful";35
"firm";121
"forbearing";88
"formal";43
"free";85
"fresh";71
"friendly";41
"frivolous";93
"gallant";31
"gay";84
"general";32
"generous";54
"genteel";81
"gentle";133
"gloomy";90
"graceful";96
"gracious";116
"grateful";109
"grave";77
"guarded";1
"handsome";52
"hasty";72
"haughty";27
"headstrong";69
"hearty";39
"heavy";66
"honest";10
"hopeless";91
"humble";33
"hurried";79
"hypocritical";40
"impartial";68
"impatient";77
"impertinent";112
"impetuous";56
"impudent";7
"incredulous";88
"indefinite";82
"independent";67
"indifferent";5
"indirect";111
"indolent";39
"indulgent";28
"insincere";46
"insolent";57
"intimate";41
"invariable";82
"irreligious";37
"irritable";25
"jealous";93
"joyful";19
"just";89
"kind";124
"laconic";55
"leisurely";106
"lively";36
"lofty";21
"malicious";45
"maternal";25
"melancholy";59
"mercenary";37
"merry";123
"mild";60
"military";101
"miserly";63
"moderate";3
"modest";48
"musical";31
"natural";78
"neat";105
"negative";18
"negligent";138
"nervous";2
"noisy";7
"nonsensical";115
"obliging";128
"obsequious";46
"obstinate";136
"officious";108
"open";116
"orderly";135
"original";104
"overbearing";106
"partial";43
"particular";52
"pedantic";75
"peevish";23
"penitent";89
"perverse";60
"playful";69
"pleasant";127
"polite";114
"pompous";66
"positive";88
"prompt";63
"proud";8
"prudent";24
"punctual";13
"quarrelsome";12
"querulous";99
"quick";35
"quiet";102
"rapid";88
"rapturous";88
"reasonable";22
"resentful";26
"reserved";100
"resolute";70
"respectful";28
"restless";34
"retrospective";131
"romantic";132
"rough";61
"rude";88
"sad";42
"sanguine";118
"sarcastic";63
"scrupulous";63
"second";52
"selfish";74
"sensible";20
"serious";124
"severe";17
"shrewish";87
"shy";122
"silent";16
"sincere";4
"slow";87
"social";89
"solemn";137
"sour";88
"speedy";19
"spirited";73
"spiritless";80
"spiteful";113
"sportive";53
"squeamish";34
"stately";66
"steady";110
"strong";107
"sudden";17
"sufficient";17
"supercilious";15
"sure";32
"sweet";104
"tacit";12
"taciturn";62
"tempered";45
"tender";94
"thankful";33
"thorough";129
"tractable";132
"true";78
"unassuming";122
"uncertain";120
"uncivil";86
"unforgiving";101
"ungracious";51
"unguarded";133
"unhappy";125
"unreserved";23
"urgent";131
"vain";110
"violent";125
"watchful";29
"weak";77
"wise";134
"vague";48
"simple";61
"ungenerous";83
"undecided";94
"thoughtful";30
"thoughtless";126
"worldly";132
"unsocial";62
"whimsical";100
"vicious";55
"willing";117
"ugly";113
"untidy";39
"unsuspicious";37
"unbending";26
"studious";98
"unvarying";64
"suspicious";113
"wiser";44
"sly";87
"undutiful";92
"steadfast";111
"upstart";12
"unpretending";9
"witty";89
