"terms";"clusters"
"#-congenial";213
"#-easy";161
"#-literary";192
"#-mild";107
"#-open";279
"#-partial";149
"#-shy";175
"#-sober";150
"#-strong";293
"#-sure";260
"#-ugly";173
"abject";157
"abrupt";43
"absorbent";110
"acceptable";281
"accessible";29
"accurate";232
"active";184
"acute";199
"adhesive";58
"adventurous";48
"affable";55
"affectionate";290
"aggressive";114
"analytical";162
"argumentative";51
"arrogant";99
"artistic";188
"assured";222
"autocratic";266
"avaricious";256
"awkward";230
"bashful";149
"benevolent";92
"benign";9
"benignant";25
"bitter";268
"bland";219
"blithe";151
"bloodthirsty";114
"bluff";288
"boastful";50
"bold";64
"boyish";255
"brave";283
"brisk";223
"buoyant";25
"busy";21
"calm";249
"candid";142
"capricious";235
"careful";278
"careless";155
"casual";256
"cautious";164
"certain";72
"changeable";226
"charitable";126
"chatty";37
"cheerful";144
"chivalrous";87
"christian";11
"circuitous";88
"civil";24
"clamorous";279
"clean";144
"close";284
"clumsy";127
"cold";158
"combative";149
"commanding";266
"communicative";232
"compassionate";198
"complacent";22
"compliant";279
"complimentary";28
"conciliatory";216
"condescending";162
"confident";17
"confidential";191
"congenial";179
"conscientious";169
"considerate";148
"consistent";73
"constant";125
"constrained";62
"contemplative";112
"contrary";162
"conventional";209
"conversational";75
"convivial";78
"cool";211
"coquettish";13
"cordial";51
"courageous";1
"courteous";147
"covetous";10
"credulous";263
"crisp";156
"critical";147
"cruel";212
"cunning";71
"curious";211
"dainty";31
"daring";180
"decisive";204
"deferential";20
"defiant";151
"definite";265
"deliberate";199
"delicate";12
"deprecatory";31
"destructive";118
"determined";172
"devout";289
"dexterous";287
"diffident";202
"dignified";187
"diplomatic";276
"direct";264
"discreet";193
"discursive";61
"disdainful";110
"dishonest";178
"disorderly";208
"dissatisfied";151
"distrustful";292
"dogged";114
"doleful";260
"domestic";284
"dutiful";219
"eager";230
"earnest";249
"easy";158
"economical";259
"ecstatic";246
"eloquent";67
"emotional";62
"emphatic";184
"energetic";293
"enthusiastic";40
"envious";76
"equitable";135
"evasive";151
"exact";3
"exclusive";263
"excusatory";122
"explicit";111
"explosive";97
"expressive";6
"facetious";120
"faithful";290
"faithless";165
"familiar";278
"fanciful";138
"fast";207
"fearful";267
