"terms";"clusters"
"#-fastidious";35
"#-formal";78
"#-handsome";86
"#-heavy";38
"#-open";26
"#-shy";44
"#-talkative";34
"#-true";86
"#-wise";78
"abrupt";3
"acceptable";12
"active";12
"acute";98
"adventurous";136
"affable";8
"affectionate";62
"airy";38
"alert";35
"animated";45
"argumentative";134
"assured";120
"awkward";104
"benevolent";46
"bitter";38
"boastful";26
"boyish";40
"brisk";38
"brutal";131
"busy";64
"calm";100
"capricious";107
"captious";146
"careful";106
"careless";84
"cautious";102
"ceremonious";139
"certain";135
"charitable";55
"chatty";37
"cheerful";33
"christian";83
"civil";76
"clamorous";149
"clean";38
"close";132
"cold";18
"communicative";138
"compassionate";91
"complimentary";30
"conceited";138
"concise";42
"confident";24
"confidential";147
"congratulatory";85
"considerate";75
"consistent";59
"constant";143
"contrary";14
"conversable";30
"convivial";20
"cool";16
"cordial";83
"courageous";149
"critical";48
"cruel";73
"curious";5
"decided";91
"decisive";11
"delicate";6
"dependent";83
"desultory";45
"determined";76
"dignified";57
"dilatory";113
"direct";43
"discreet";139
"docile";70
"doleful";20
"domestic";79
"dutiful";141
"eager";115
"earnest";6
"easy";33
"energetic";146
"envious";1
"even";70
"exact";55
"expressive";117
"faithful";57
"familiar";63
"fanciful";51
"fearful";5
"fearless";83
"feminine";139
"firm";109
"forgiving";86
"formal";103
"free";16
"fresh";50
"friendly";52
"gallant";6
"gay";23
"general";56
"generous";10
"genteel";3
"gentle";80
"gentlemanlike";91
"gloomy";108
"graceful";32
"gracious";36
"grateful";99
"grave";66
"guarded";28
"guileless";8
"handsome";33
"hasty";105
"hateful";20
"hearty";45
"heavy";112
"helpless";108
"honest";11
"hospitable";2
"humane";101
"humble";99
"hurried";42
"impartial";40
"impatient";144
"impertinent";149
"impudent";122
"inconsiderate";129
"indefatigable";121
"independent";6
"indifferent";99
"indolent";108
"indulgent";58
"insincere";107
"insolent";105
"intellectual";25
"intimate";6
"invariable";45
"inward";119
"irrational";119
"irresolute";7
"irritable";146
"jealous";116
"joyful";133
"joyous";14
"judicious";102
"just";10
"kind";126
"laborious";44
"ladylike";67
"languid";35
"lazy";45
"literary";46
"lively";12
"lonely";139
"loud";65
"maternal";68
"melancholy";93
"merry";134
"mild";123
"military";107
"mischievous";44
"moderate";90
"modest";140
"mournful";58
"musical";145
"natural";126
"neat";66
"negative";117
"negligent";49
"nervous";71
"noisy";74
"nonsensical";53
"obliging";88
"observant";111
"officious";128
"open";33
"orderly";125
"original";92
"overcareful";27
"partial";47
"particular";127
"passive";118
"paternal";125
"patient";136
"pensive";113
"pert";151
"perverse";20
"plaintive";21
"playful";58
"pleasant";127
"polite";22
"positive";22
"precise";51
"prejudiced";35
"presumptuous";147
"prompt";150
"proud";81
"prudent";9
"punctual";114
"quick";135
"quiet";17
"random";73
"rapid";51
"rapturous";146
"reasonable";110
"refined";130
"reproachful";8
"reserved";60
"respectful";68
"restless";60
"retentive";98
"romantic";96
"rough";19
"rude";41
"sad";72
"sanguine";24
"sarcastic";122
"scornful";122
"scrupulous";89
"second";29
"selfish";97
"sensible";29
"serious";110
"severe";137
"silent";135
"simple";76
"sincere";47
"sleek";35
"slippery";96
"slow";16
"sluggish";27
"sly";101
"smooth";1
"sober";57
"social";39
"soft";43
"solemn";84
"solicitous";55
"sorrowful";84
"sour";142
"speedy";31
"spirited";37
"stable";109
"steady";69
"steep";149
"stormy";2
"straightforward";109
"strict";3
"strong";127
"submissive";124
"sudden";50
"sufficient";77
"sure";56
"suspicious";4
"sweet";72
"talkative";23
"tempered";106
"tender";61
"thankful";90
"thorough";50
"thoughtful";13
"thoughtless";97
"tremulous";87
"true";95
"uncertain";83
"unfeeling";129
"unfriendly";98
"ungracious";79
"ungrateful";112
"unhappy";148
"unkind";101
"unmirthful";98
"unpretending";28
"unsentimental";125
"unsuspicious";94
"vain";115
"weak";41
"willing";148
"womanly";78
"witty";42
"violent";136
"vocal";54
"wise";140
"spontaneous";35
"urgent";40
"unvarying";139
"ungallant";46
"wiser";102
"tidy";15
"unequivocal";42
"unreserved";122
"unselfish";82
"windy";21
"timid";67
"undecided";113
"unostentatious";101
"verbal";87
"unsteady";119
"ungenerous";121
"keen";131
"unbiased";147
"untoward";130
"woeful";131
"worldly";131
"upstart";31
"uncivil";45
