"terms";"clusters"
"#-brutal";155
"#-cold";133
"#-cordial";115
"#-easy";217
"#-fast";56
"#-free";191
"#-hearty";147
"#-pleasant";219
"#-unmindful";65
"#-wise";82
"abject";1
"abrupt";51
"acceptable";153
"active";216
"acute";124
"adventurous";183
"affable";154
"affectionate";209
"affluent";193
"amorous";218
"argumentative";33
"atheist";212
"avaricious";85
"awkward";162
"bashful";195
"bitter";37
"bland";203
"bluff";99
"boastful";195
"boisterous";120
"bold";174
"boyish";88
"brave";119
"brisk";230
"brutal";100
"buoyant";16
"businesslike";62
"busy";110
"cabalistic";90
"calm";27
"candid";36
"capricious";9
"careful";73
"careless";178
"casual";42
"cautious";91
"certain";55
"cheerful";122
"cheery";226
"childlike";211
"choleric";114
"christian";214
"circumstantial";162
"civil";153
"clamorous";58
"clean";57
"close";145
"cold";92
"communicative";153
"companionable";201
"compassionate";220
"complacent";44
"compliant";36
"complimentary";22
"concise";5
"confident";228
"confidential";175
"congenial";7
"considerate";49
"consistent";186
"constant";110
"contemplative";156
"convivial";204
"cool";159
"cordial";67
"cranky";173
"crisp";211
"critical";132
"cruel";181
"cunning";111
"curious";159
"dainty";23
"daring";156
"deceptive";82
"decided";142
"decisive";222
"deferential";16
"deliberate";112
"delicate";216
"dependent";31
"deprecatory";152
"dexterous";103
"dignified";62
"dilatory";85
"diligent";25
"direct";21
"discreet";119
"disdainful";82
"dishonest";210
"disrespectful";205
"distrustful";20
"docile";196
"domestic";221
"downright";77
"dreamy";157
"dutiful";103
"eager";182
"earnest";59
"easy";122
"eloquent";23
"emphatic";186
"energetic";115
"envious";170
"equable";94
"eulogistic";53
"even";52
"exact";3
"exclusive";121
"expansive";136
"expressive";158
"facetious";7
"faithful";40
"familiar";78
"fast";206
"fastidious";227
"fearful";57
"feminine";25
"ferocious";4
"fervent";45
"festive";11
"fierce";109
"fiery";58
"firm";72
"fitful";142
"flexible";190
"forcible";76
"forgetful";6
"formal";98
"frank";121
"fraternal";141
"free";122
"fresh";63
"friendly";14
"frigid";205
"frolicsome";222
"frugal";117
"gallant";47
"garrulous";119
"gay";51
"general";223
"generous";178
"genial";108
"genteel";91
"gentle";145
"gentlemanly";83
"giddy";2
"glib";158
"gloomy";60
"graceful";3
"gracious";178
"grateful";60
"grave";165
"greedy";146
"gritty";233
"gruff";104
"handsome";231
"handy";99
"hasty";40
"headlong";69
"heady";108
"heartless";52
"hearty";126
"heavy";63
"heedless";133
"helpless";168
"honest";59
"hopeful";158
"hopeless";81
"hospitable";4
"humane";180
"humble";63
"hurried";75
"hypocritical";30
"hysterical";196
"immaculate";230
"impatient";111
"imperative";130
"imperceptible";1
"imperturbable";26
"impetuous";135
"impish";99
"incautious";163
"inconsiderate";199
"inconstant";103
"incorruptible";141
"incredulous";180
"indefatigable";190
"indefinite";10
"independent";74
"indifferent";126
"industrious";103
"injudicious";58
"inquisitive";197
"insatiable";101
"insolent";25
"intense";158
"intimate";166
"intractable";154
"intrepid";176
"intuitive";157
"inventive";81
"inviolable";219
"inward";71
"irascible";146
"ironical";25
"irritable";123
"jealous";203
"jocose";125
"jolly";61
"jovial";213
"joyful";42
"joyous";49
"just";184
"keen";168
"kind";208
"knowing";124
"laborious";121
"laconic";99
"languid";88
"lazy";187
"limp";106
"listless";76
"literal";218
"literary";114
"lively";19
"lofty";43
"lonely";171
"loud";15
"loving";61
"majestic";87
"malicious";203
"matronly";24
"maudlin";85
"mazy";180
"meek";204
"melancholy";48
"melodramatic";227
"mercenary";64
"merciful";29
"merry";174
"methodical";200
"mild";15
"military";189
"mirthful";11
"miserly";217
"moderate";76
"modest";54
"monastic";156
"monkish";128
"monosyllabic";72
"moody";162
"mournful";110
"musical";137
"mute";54
"natural";208
"neat";224
"negative";215
"nervous";140
"newsmonger";183
"nigh";131
"nimble";193
"noiseless";109
"noisy";110
"obdurate";216
"obedient";200
"obliging";62
"obsequious";85
"observant";142
"obstinate";152
"oily";137
"open";8
"opinionated";195
"oratorical";160
"original";208
"orthodox";94
"pacific";30
"partial";196
"particular";34
"passionate";157
"passive";185
"patient";54
"peaceful";174
"penitent";131
"pensive";137
"penurious";217
"peremptory";202
"persuasive";108
"pert";117
"perverse";139
"philosophical";212
"pious";6
"placid";95
"plaintive";200
"playful";134
"pleasant";34
"pleasurable";53
"pliant";108
"poetic";190
"polite";43
"politic";62
"pompous";35
"positive";36
"practical";37
"precise";160
"presumptuous";32
"promiscuous";93
"prophetic";205
"proud";178
"provident";156
"prudent";116
"punctual";103
"quick";84
"quiet";92
"radical";94
"rapid";38
"rapturous";217
"rash";103
"reasonable";180
"rebellious";49
"reckless";211
"refined";146
"reflective";156
"remorseful";49
"reproachful";141
"resigned";53
"resolute";102
"respectful";113
"responsible";131
"restless";27
"retiring";233
"revolutionary";77
"righteous";156
"rigid";9
"roguish";222
"rough";151
"rude";161
"rueful";23
"runaway";205
"rusty";138
"sad";68
"sagacious";196
"sarcastic";81
"scornful";180
"scrupulous";167
"second";192
"selfish";220
"sensible";194
"sensitive";189
"sentimental";7
"serene";201
"serious";129
"severe";217
"shrewd";210
"shrewish";107
"shy";125
"silent";34
"simple";84
"sincere";126
"sleek";41
"slippery";21
"slipshod";93
"sloppy";227
"slow";232
"sluggish";39
"sly";198
"smooth";40
"snobbish";205
"sober";40
"social";169
"soft";17
"solemn";110
"sorrowful";12
"sour";219
"specific";80
"speedy";131
"spirited";156
"spiritless";13
"spiritual";2
"spiteful";210
"spontaneous";1
"sportive";50
"stable";188
"staid";164
"stately";105
"steadfast";96
"steady";194
"stealthy";47
"steep";19
"stern";127
"stiff";4
"still";176
"strict";66
"strong";92
"studious";49
"submissive";75
"sudden";59
"sufficient";86
"suggestive";149
"sullen";102
"sunny";89
"supercilious";143
"sure";8
"susceptible";23
"suspicious";126
"sweet";97
"sympathetic";207
"tacit";125
"talkative";87
"tardy";46
"tearful";47
"tender";229
"thankful";111
"thoughtful";60
"thoughtless";79
"tidy";33
"tight";17
"timid";84
"tough";117
"tractable";195
"tranquil";225
"treacherous";161
"tremulous";28
"true";122
"truthful";71
"ugly";78
"unceremonious";148
"uncertain";229
"unctuous";222
"unequivocal";191
"ungrateful";172
"unguarded";113
"unhappy";79
"unmindful";118
"unresisting";172
"unsteady";144
"untoward";156
"unyielding";67
"urgent";32
"vague";151
"vain";176
"venturous";167
"verbal";64
"violent";150
"virtuous";175
"visionary";67
"vocal";137
"watchful";51
"weak";68
"willing";225
"swift";18
"vehement";102
"wise";179
"wry";148
"sprightly";36
"surly";184
"timorous";139
"unobtrusive";164
"windy";50
"worldly";71
"unchanging";112
"uncomplaining";77
"unfeminine";136
"trustful";119
"wasteful";133
"whimsical";70
"technical";50
"unkind";93
"vicious";177
"trim";72
"unsuspicious";144
"scientific";1
"wary";30
"waggish";190
"ungenerous";16
"wrathful";134
"religious";190
