"terms";"clusters"
"#-close";55
"#-grateful";113
"#-mim";189
"#-silent";94
"#-straight";17
"#-sure";192
"#-weak";81
"abject";52
"abrupt";152
"acceptable";150
"active";121
"acute";130
"adventurous";197
"affable";62
"affectionate";185
"aloof";25
"amorous";95
"awkward";43
"benevolent";160
"benign";187
"benignant";204
"bitter";11
"bland";105
"blithe";13
"bluff";197
"boisterous";59
"bold";98
"boyish";51
"brave";114
"brisk";14
"brutal";2
"brute";170
"buoyant";32
"busy";224
"calm";7
"candid";42
"capricious";161
"careful";56
"careless";103
"casual";107
"catholic";128
"cautious";165
"censorious";202
"certain";184
"changeable";50
"charitable";76
"chaste";204
"cheerful";5
"cheery";198
"choleric";81
"christian";45
"circuitous";20
"civil";165
"clamorous";49
"clean";39
"close";129
"clumsy";35
"coherent";106
"cold";155
"combustible";151
"commanding";70
"communicative";151
"companionable";151
"compassionate";186
"complacent";105
"complimentary";18
"conciliatory";66
"condescending";139
"confident";225
"confidential";112
"congenial";199
"conscientious";182
"conscionable";23
"considerate";159
"consistent";91
"constant";223
"conventional";170
"conversational";78
"convivial";188
"cool";148
"coquettish";102
"cordial";202
"courageous";201
"courteous";123
"cowardly";82
"credulous";226
"crisp";207
"critical";180
"cruel";114
"cunning";69
"curious";148
"dainty";88
"daring";161
"decorous";55
"deferential";127
"definite";2
"delicate";103
"dependent";63
"despotic";95
"destructive";30
"determined";108
"devout";176
"dexterous";145
"dignified";37
"direct";45
"discourteous";80
"discreet";192
"disdainful";229
"disorderly";204
"disrespectful";89
"dissatisfied";229
"distrustful";117
"dogged";61
"doleful";9
"domestic";215
"downright";113
"dreamy";141
"eager";181
"earnest";133
"easy";155
"emphatic";188
"emulous";57
"energetic";30
"enthusiastic";82
"envious";36
"equable";40
"even";36
"exact";140
"excitable";206
"exclusive";24
"explicit";23
"expressive";136
"faithful";64
"faithless";187
"familiar";56
"fanciful";73
"fast";58
"fearful";181
"feminine";167
"ferocious";72
"fervent";105
"festive";30
"fickle";83
"fierce";120
"fiery";28
"firm";14
"fitful";151
"flighty";47
"flippant";50
"forcible";204
"forgetful";10
"forgiving";85
"formal";127
"frank";142
"free";171
"fresh";137
"friendly";114
"frivolous";44
"frugal";75
"gallant";103
"gay";175
"general";98
"generous";123
"genial";36
"genteel";215
"gentle";191
"gentlemanly";105
"giddy";10
"gloomy";154
"graceful";156
"gracious";175
"grateful";195
"grave";21
"greedy";125
"gregarious";139
"gruff";43
"guarded";71
"halting";205
"handsome";191
"handy";15
"hasty";166
"hateful";20
"haughty";152
"headlong";28
"heartless";80
"hearty";154
"heavy";155
"heedless";54
"helpless";80
"heretical";149
"honest";5
"hopeful";29
"hopeless";111
"hospitable";35
"humble";121
"hunted";220
"hurried";39
"hysterical";52
"icy";57
"immovable";84
"impatient";174
"imperative";19
"imperious";199
"impertinent";162
"imperturbable";90
"impetuous";201
"impious";101
"incautious";63
"inconsiderate";146
"inconstant";18
"incorruptible";78
"incredulous";216
"indefinite";22
"independent";164
"indifferent";128
"indolent";105
"indomitable";177
"inflexible";41
"ingenuous";44
"injudicious";132
"inquisitive";211
"intellectual";84
"intemperate";204
"intense";93
"intimate";153
"intrusive";17
"invariable";20
"inviolable";30
"inward";73
"ironical";158
"irreligious";214
"irresolute";111
"irreverent";173
"jaunty";157
"jealous";2
"jolly";170
"jovial";58
"joyous";46
"judicious";95
"just";48
"keen";219
"kind";223
"languid";221
"lavish";190
"lazy";12
"leisurely";50
"licentious";151
"limp";92
"listless";149
"lively";7
"lofty";219
"logical";102
"lonely";103
"lordly";169
"loud";38
"loving";73
"loyal";27
"lucid";229
"lusty";176
"majestic";99
"malicious";62
"martial";125
"mechanical";70
"meek";214
"melancholy";10
"mercenary";47
"merciful";203
"merciless";220
"merry";64
"metaphorical";48
"mettlesome";13
"mild";59
"military";64
"mim";85
"mirthful";158
"moderate";139
"modest";214
"monkish";141
"motherly";207
"mournful";39
"musical";65
"mute";219
"natural";217
"neat";22
"negative";23
"negligent";105
"nervous";18
"nigh";87
"nimble";110
"noiseless";227
"noisy";39
"nonsensical";61
"obdurate";134
"obliging";193
"obsequious";178
"observant";13
"oily";55
"open";184
"oracular";47
"orderly";94
"original";129
"pagan";78
"partial";125
"particular";217
"passionate";213
"passive";2
"patient";128
"patriotic";162
"peaceful";194
"peevish";188
"penitent";124
"peremptory";150
"persuasive";44
"philosophical";225
"pious";153
"placid";7
"plaintive";30
"playful";168
"pleasant";5
"pleasurable";187
"pliant";160
"polite";4
"political";115
"positive";97
"practical";76
"precise";117
"prophetic";26
"proud";171
"provident";201
"prudent";144
"punctilious";124
"punctual";26
"quick";212
"quiet";155
"rabid";189
"random";16
"rapid";64
"rapturous";149
"rash";220
"reasonable";60
"rebellious";85
"reckless";96
"refined";48
"reflective";179
"relentless";135
"religious";64
"remorseful";54
