"terms";"clusters"
"active";14
"affectionate";14
"benevolent";35
"bitter";7
"busy";3
"calm";18
"certain";22
"cheerful";15
"cold";35
"constant";4
"domestic";6
"eager";16
"earnest";16
"enthusiastic";27
"expressive";2
"familiar";5
"fearful";32
"free";21
"fresh";31
"gay";1
"general";24
"generous";23
"gentle";18
"gloomy";13
"grateful";2
"hateful";25
"heavy";22
"helpless";23
"impatient";19
"intense";12
"intimate";14
"kind";7
"laborious";6
"lively";8
"lofty";19
"loud";17
"majestic";9
"melancholy";32
"mild";25
"moderate";27
"mournful";1
"natural";13
"nervous";8
"open";17
"peaceful";16
"placid";33
"pleasant";34
"quick";31
"rapid";29
"rough";16
"rude";14
"sad";11
"second";28
"selfish";19
"serene";11
"serious";28
"severe";29
"silent";30
"simple";20
"slow";8
"soft";20
"solemn";26
"sorrowful";5
"sudden";9
"sufficient";30
"sweet";35
"true";21
"ugly";2
"unhappy";34
"vain";10
"violent";24
"watchful";22
"weak";29
