"terms";"clusters"
"#-certain";218
"#-direct";229
"#-easy";204
"#-expressive";61
"#-fast";50
"#-free";289
"#-handsome";75
"#-open";183
"#-partial";289
"#-patient";97
"#-polite";102
"#-sanguine";206
"#-sleek";53
"#-sober";159
"#-sweet";223
"#-trim";69
"#-unobservant";113
"abject";77
"abrupt";254
"acceptable";144
"accessible";261
"accurate";224
"acquiescent";126
"active";153
"acute";127
"adhesive";189
"adventurous";226
"affable";178
"affectionate";190
"aggressive";5
"alert";93
"aloof";109
"argumentative";189
"arrogant";141
"assiduous";50
"austere";71
"avaricious";108
"awkward";116
"baseless";53
"bashful";107
"benevolent";71
"benignant";116
"biddable";142
"bitter";244
"bland";232
"bluff";275
"boisterous";162
"bold";236
"boyish";221
"brave";217
"brisk";209
"bristly";63
"brutal";39
"brute";265
"businesslike";134
"busy";82
"callous";111
"calm";81
"candid";154
"capricious";29
"captious";21
"careful";80
"careless";54
"casual";140
"cautious";167
"ceremonious";14
"certain";131
"changeful";280
"chary";111
"chaste";125
"chatty";21
"cheerful";231
"cheery";180
"chivalrous";295
"choleric";87
"christian";160
"civil";104
"clean";4
"close";215
"clumsy";174
"coherent";109
"cold";131
"coming";183
"communicative";8
"compassionate";112
"complacent";29
"compliant";43
"complimentary";257
"conciliatory";112
"condescending";241
"confident";227
"confidential";45
"congenial";290
"congratulatory";289
"conscientious";89
"considerate";7
"consistent";130
"constant";170
"constrained";262
"contemplative";19
"contrary";39
"conversational";71
"cool";253
"coquettish";64
"cordial";271
"courageous";23
"courteous";121
"covetous";94
"cranky";64
"credulous";127
"crisp";33
"critical";16
"cruel";85
"cunning";24
"curious";76
"dainty";36
"dauntless";28
"decided";203
"decisive";110
"deferential";271
"defiant";282
"definite";83
"deliberate";161
"delicate";92
"demonstrative";59
"dependent";248
"deprecatory";109
"destructive";213
"determined";36
"dignified";49
"digressive";26
"diligent";182
"diplomatic";229
"direct";252
"discreet";189
"discursive";186
"disdainful";208
"dishonest";219
"disorderly";264
"dissatisfied";124
"distrustful";255
"docile";93
"dogged";166
"doleful";293
"domestic";211
"doughty";78
"downright";60
"dreamy";294
"dutiful";207
"eager";156
"earnest";220
"easy";215
"eloquent";272
"emphatic";18
"energetic";46
"enthusiastic";256
"envious";108
"equable";144
"exact";244
"excitable";109
"exclusive";183
"excursive";127
"expansive";60
"explicit";149
"expressive";106
