"terms";"clusters"
"#-certain";70
"#-direct";128
"#-easy";233
"#-expressive";120
"#-fast";58
"#-free";52
"#-handsome";181
"#-open";164
"#-partial";31
"#-patient";91
"#-polite";70
"#-sanguine";42
"#-sleek";161
"#-sober";3
"#-sweet";79
"#-trim";148
"#-unobservant";159
"abject";60
"abrupt";87
"acceptable";106
"accessible";114
"accurate";73
"acquiescent";175
"active";189
"acute";120
"adhesive";160
"adventurous";34
"affable";154
"affectionate";199
"aggressive";186
"alert";167
"aloof";64
"argumentative";160
"arrogant";156
"assiduous";135
"austere";267
"avaricious";16
"awkward";266
"baseless";118
"bashful";91
"benevolent";267
"benignant";266
"biddable";137
"bitter";169
"bland";39
"bluff";14
"boisterous";174
"bold";276
"boyish";133
"brave";38
"brisk";197
"bristly";264
"brutal";61
"brute";225
"businesslike";54
"busy";274
"callous";209
"calm";48
"candid";158
"capricious";95
"captious";167
"careful";221
"careless";191
"casual";143
"cautious";71
"ceremonious";162
"certain";37
"changeful";253
"chary";209
"chaste";50
"chatty";165
"cheerful";41
"cheery";208
"chivalrous";24
"choleric";232
"christian";83
"civil";256
"clean";268
"close";274
"clumsy";54
"coherent";138
"cold";37
"coming";9
"communicative";24
"compassionate";249
"complacent";110
"compliant";164
"complimentary";226
"conciliatory";249
"condescending";104
"confident";171
"confidential";149
"congenial";194
"congratulatory";31
"conscientious";211
"considerate";107
"consistent";174
"constant";57
"constrained";234
"contemplative";16
"contrary";236
"conversational";267
"cool";103
"coquettish";230
"cordial";259
"courageous";249
"courteous";67
"covetous";261
"cranky";230
"credulous";120
"crisp";68
"critical";186
"cruel";57
"cunning";62
"curious";63
"dainty";47
"dauntless";94
"decided";261
"decisive";58
"deferential";76
"defiant";248
"definite";241
"deliberate";228
"delicate";276
"demonstrative";227
"dependent";69
"deprecatory";64
"destructive";131
"determined";103
"dignified";171
"digressive";58
"diligent";186
"diplomatic";125
"direct";153
"discreet";160
"discursive";27
"disdainful";21
"dishonest";206
"disorderly";208
"dissatisfied";260
"distrustful";86
"docile";108
"dogged";228
"doleful";146
"domestic";53
"doughty";241
"downright";165
"dreamy";114
"dutiful";203
"eager";151
"earnest";134
"easy";274
"eloquent";28
"emphatic";74
"energetic";162
"enthusiastic";129
"envious";129
"equable";30
"exact";169
"excitable";64
"exclusive";137
"excursive";119
"expansive";165
"explicit";225
"expressive";213
"facetious";278
"faithful";258
"familiar";202
"fanciful";13
"fast";234
"fatherly";116
"fearful";152
"feminine";171
"ferocious";78
"fervent";126
"festive";133
"fickle";61
"fierce";277
"fiery";214
"firm";71
"fitful";61
"fleshly";172
"flexible";5
"forbearing";122
"forcible";129
"forgetful";273
"formal";271
"forward";241
"fractious";9
"frank";196
"free";15
"fresh";41
"fretful";72
"friendly";57
"frigid";118
"frolicsome";241
"frugal";249
"gallant";130
"gay";35
"general";44
"generous";268
"genial";10
"genteel";101
"gentle";188
"gentlemanly";207
"giddy";139
"girlish";86
"gloomy";109
"graceful";180
"gracious";63
"grateful";63
"grave";180
"greedy";256
"gruff";259
"handsome";142
"handy";164
"hasty";32
"hateful";26
"haughty";254
"headlong";118
"heartless";198
"hearty";255
"heavy";102
"heedless";170
"helpless";100
"heretical";118
"honest";276
"hopeful";6
"hopeless";238
"hospitable";93
"hostile";206
"huffish";116
"humble";213
"hurried";222
"hysterical";234
"icy";145
"imitative";140
"immovable";132
"impartial";141
"impatient";152
"imperative";77
"imperious";101
"impertinent";73
"imperturbable";91
"impervious";54
"impetuous";234
"impudent";171
"impulsive";262
"inarticulate";218
"inconstant";260
"incredulous";251
"indecisive";13
"indefatigable";160
"indefinite";223
"independent";127
"indifferent";53
"indomitable";215
"industrious";220
"inexpensive";80
"inflammable";186
"inflexible";191
"ingenuous";185
"injudicious";99
"insolent";215
"intellectual";168
"intense";2
"intimate";93
"intolerant";81
"intrepid";260
"invariable";126
"invincible";36
"inviolable";186
"inward";106
"irascible";108
"ireful";220
"irrepressible";247
"irresolute";173
"irritable";64
"jealous";109
"jocose";121
"jocular";89
"jovial";129
"joyful";32
"joyous";167
"judicious";28
"just";126
"keen";107
"kind";102
"laborious";3
"lachrymose";228
"laconic";3
"laggard";9
"languid";194
"lavish";115
"lazy";187
"lenient";85
"limp";166
"listless";252
"literary";150
"lively";180
"lofty";243
"logical";228
"lonely";134
"loquacious";237
"loud";74
"loving";23
"magisterial";236
"majestic";35
"malevolent";91
"malicious";244
"maternal";135
"mathematical";115
"matronly";91
"maudlin";237
"mechanical";52
"meek";78
"melancholy";12
"mephistophelean";165
"mercenary";247
"merciful";263
"merry";34
"metaphysical";7
"methodical";148
"mild";276
"military";83
"mincing";219
"moderate";87
"modest";246
"monkish";260
"monosyllabic";81
"moody";5
"motherly";203
"mournful";17
"murderous";69
"musical";76
"mute";189
"natural";257
"neat";83
"negative";146
"nervous";195
"nigh";137
"nimble";120
"noiseless";113
"noisy";279
"obdurate";84
"obedient";227
"obliging";229
"obsequious";161
"observant";65
"open";37
"oracular";141
"oratorical";237
"orderly";76
"original";277
"overbearing";97
"partial";118
"particular";15
"passionate";17
"passionless";275
"passive";9
"paternal";126
"patient";238
"peaceful";151
"peevish";112
"penitent";158
"pensive";98
"peremptory";14
"persuasive";140
"pertinacious";138
"petulant";164
"philosophical";229
"pious";227
"pitiless";175
"placid";4
"plaintive";1
"platonic";150
"playful";175
"pleasant";20
"pleasurable";105
"polite";21
"politic";245
"political";81
"pompous";42
"positive";185
"practical";55
"precise";255
"presumptuous";107
"promiscuous";94
