"terms";"clusters"
"#-close";7
"#-cold";102
"#-considerate";97
"#-curious";118
"#-free";173
"#-handsome";190
"#-honest";225
"#-hopeful";1
"#-neat";201
"#-open";35
"#-partial";150
"#-true";19
"abrupt";9
"acceptable";95
"accessible";238
"accurate";201
"active";139
"acute";107
"adventurous";12
"affable";194
"affectionate";178
"aloof";68
"animated";253
"argumentative";86
"arrogant";2
"artistic";198
"assured";43
"austere";49
"avaricious";30
"awkward";128
"bashful";27
"benevolent";127
"benignant";207
"bitter";34
"bland";170
"bluff";66
"boastful";5
"boisterous";60
"bold";124
"boyish";106
"brave";233
"brisk";105
"brutal";19
"busy";223
"calculating";258
"callous";18
"calm";24
"candid";220
"capricious";69
"captious";1
"careful";244
"careless";146
"casual";224
"censorious";218
"ceremonious";129
"certain";45
"changeable";17
"charitable";173
"chary";104
"chaste";60
"chatty";23
"cheerful";178
"cheery";154
"chivalrous";79
"christian";245
"circumspect";89
"civil";179
"classic";240
"clean";37
"close";51
"clumsy";145
"coherent";73
"cold";25
"combative";142
"compassionate";163
"complacent";15
"complimentary";20
"conceited";98
"conciliatory";27
"concise";97
"condescending";13
"confident";8
"confidential";237
"congenial";153
"considerate";216
"consistent";88
"constant";243
"contemplative";58
"contentious";187
"contrary";127
"conversational";173
"convivial";101
"cool";126
"cordial";226
"courageous";85
"courteous";219
"crisp";163
"critical";255
"cruel";252
"cunning";171
"curious";141
"dainty";228
"dandy";101
"decisive";190
"deferential";62
"defiant";187
"definite";112
"deliberate";68
"delicate";16
"demonstrative";176
"demure";202
"dependent";163
"despotic";61
"destructive";143
"desultory";125
"determined";211
"dignified";200
"diligent";117
"direct";209
"discourteous";35
"discreet";4
"disdainful";256
"disorderly";174
"dispassionate";43
"dissatisfied";14
"distrustful";200
"doleful";44
"domestic";74
"dreamy";120
"dutiful";110
"eager";148
"earnest";156
"easy";45
"eloquent";124
"emphatic";100
"energetic";26
"enthusiastic";197
"envious";222
"equable";176
"equitable";6
"eulogistic";83
"exact";239
"excitable";95
"exclusive";222
"expansive";95
"explicit";125
"expressive";257
"faithful";158
"familiar";51
"fast";173
"fastidious";58
"fatherly";231
"fearful";239
"feminine";140
"ferocious";162
"fervent";58
"fervid";235
"fickle";1
"fierce";233
"fiery";191
"firm";62
"fitful";153
"flighty";204
"forcible";189
"forensic";38
"forgetful";143
"forgiving";83
"formal";191
"forward";181
"frank";75
"free";131
"fresh";119
"fretful";249
"friendly";165
"frigid";62
"frivolous";140
"frolicsome";35
"frugal";18
"gallant";48
"gay";74
"general";137
"generous";182
"genial";216
"genteel";239
"gentle";16
"gentlemanly";246
"giddy";256
"girlish";36
"glib";104
"gloomy";57
"graceful";21
"graceless";22
"gracious";156
"grateful";237
"grave";210
"greedy";134
"gruff";170
"halting";77
"handsome";131
"handy";120
"hasty";260
"hateful";192
"haughty";217
"headless";164
"headstrong";225
"hearty";231
"heavy";25
"helpless";80
"honest";16
"hopeful";16
"hopeless";211
"hospitable";169
"hostile";96
"humane";166
"humble";184
"hurried";241
"icy";67
"immaculate";170
"immovable";113
"impatient";75
"imperial";149
"imperious";8
"impersonal";205
"imperturbable";183
"impetuous";67
"impressible";89
"inarticulate";50
"inconstant";17
"incurious";102
"indefatigable";133
"indefinite";203
"independent";99
"indifferent";37
"indomitable";53
"indulgent";125
"industrious";93
"inexpressive";6
"inflammable";50
"inflexible";162
"ingenuous";56
"inquisitive";68
"insolent";11
"intellectual";234
"intemperate";240
"intense";128
"intimate";62
"intrusive";166
"intuitive";204
"inward";241
"irascible";116
"irrational";3
"irresponsive";114
"irritable";142
"jealous";207
"jocose";90
"jocular";155
"joyful";29
"joyous";171
"just";96
"keen";232
"kind";131
"laborious";171
"lackadaisical";101
"laconic";85
"laggard";259
"languid";167
"lavish";95
"lax";10
"leisurely";176
"lenient";97
"limp";138
"listless";72
"literal";143
"lithe";238
"litigious";1
"lively";206
"lofty";184
"lonely";59
"loquacious";27
"loud";182
"loving";28
"loyal";204
"magnanimous";60
"magpie";88
"majestic";128
"malicious";133
"martial";55
"maternal";197
"matronly";118
"mechanical";116
"meek";246
"melancholy";122
"mercenary";213
"merry";252
"methodical";213
"mild";160
"military";16
"mirthful";85
"mischievous";48
"miserly";249
"mistrustful";11
"moderate";42
"modest";78
"moody";202
"motherly";34
"mournful";150
"murderous";69
"musical";37
"mute";227
"natural";137
"neat";210
"negative";136
"neglectful";205
"negligent";225
"nervous";91
"nigh";97
"nimble";64
"noiseless";199
"noisy";235
"nonsensical";159
"obdurate";170
"obedient";115
"obliging";246
"obsequious";97
"observant";191
"obstinate";221
"oily";10
"open";46
"orderly";213
"original";94
"orthodox";149
"owlish";83
"painstaking";60
"partial";214
"particular";119
"passionate";103
"passionless";2
"patient";188
"patriotic";181
"peaceful";233
"penitent";4
"persevering";90
"persistent";198
"persuasive";215
"pertinacious";254
"perverse";102
"petulant";7
"philosophical";204
"pious";134
"placid";194
"plaintive";129
"playful";220
"pleasant";25
"pleasurable";14
"polite";182
"politic";95
"political";240
"positive";99
"possessive";72
"practical";87
"precise";203
"prejudiced";2
"presumptuous";130
"prompt";108
"proud";51
"prudent";147
"punctual";217
"quarrelsome";9
"quick";51
"quiet";46
"rapacious";17
"rapid";111
"rapturous";186
"rash";135
"reasonable";74
"rebellious";180
"refined";230
"regretful";177
"relentless";50
"religious";9
"remorseful";85
"reproachful";38
"resentful";107
"resolute";227
"respectful";247
"responsible";257
"responsive";118
"restless";123
"rigid";152
"romantic";110
"rough";185
"rude";53
"rusty";139
"sad";123
"sagacious";200
"sanguine";154
"sarcastic";208
"scientific";225
"scornful";143
"scrupulous";105
"second";51
"selfish";169
"sensible";92
"sensitive";138
"sentimental";60
"serene";109
"serious";37
"servile";95
"severe";182
"shrewd";65
"shy";188
"silent";131
"simple";165
"sincere";133
"sleek";195
"slippery";172
"slow";148
"sly";61
"smooth";148
"smutty";54
"snappish";107
"sociable";192
"social";250
"soft";160
"solemn";63
"solicitous";108
"sorrowful";123
"sour";84
"spasmodic";95
"speedy";241
"spirited";110
"spiritual";62
"splenetic";7
"spontaneous";236
"sportive";174
"sprightly";196
"stable";216
"staid";102
"stalwart";162
"stately";57
"steadfast";193
"steady";156
"stealthy";195
"steep";248
"stentorian";177
"stern";24
"stiff";100
"still";70
"stolid";242
"stormy";136
"straight";30
"straightforward";187
"strict";93
"strong";45
"stubborn";1
"studious";241
"subtle";64
"sudden";156
"sufficient";126
"suggestive";195
"suicidal";192
"sullen";52
"sunny";127
"supercilious";31
"sure";40
"surly";71
"susceptible";229
"suspicious";144
"sweet";156
"systematic";31
"talkative";41
"tardy";227
"tart";177
"tenacious";198
"tender";146
"testy";142
"thankful";121
"thankless";157
"thorough";242
"thoughtful";185
"ticklish";222
"tidy";166
"tight";243
"timid";93
"tough";62
"tractable";132
"traditional";219
"tranquil";20
"treacherous";248
