"terms";"clusters"
"#-grave";29
"#-humble";118
"#-ungrateful";82
"#-willing";92
"abrupt";84
"acute";45
"affable";29
"affectionate";116
"aloof";7
"animated";89
"assiduous";53
"awkward";130
"bashful";100
"benevolent";71
"bitter";127
"bold";131
"brutal";128
"busy";135
"callous";2
"calm";52
"candid";34
"capricious";88
"careful";133
"careless";146
"certain";16
"cheerful";142
"circumspect";114
"civil";8
"close";119
"cold";17
"communicative";50
"compassionate";77
"complimentary";47
"concise";68
"condescending";25
"confident";133
"congenial";81
"considerate";104
"constant";104
"contrary";68
"cool";107
"cordial";1
"courteous";129
"coy";136
"creative";81
"critical";121
"cruel";124
"cunning";48
"curious";37
"dainty";47
"daring";62
"decisive";121
"delicate";9
"dependent";54
"determined";9
"dignified";103
"diligent";41
"direct";27
"disingenuous";94
"disrespectful";118
"dissatisfied";6
"doleful";6
"domestic";145
"dutiful";134
"eager";16
"earnest";116
"easy";93
"envious";118
"evasive";82
"exact";81
"explicit";123
"expressive";19
"facetious";32
"faithful";63
"familiar";70
"fast";108
"fearful";110
"fearless";121
"feminine";47
"fervent";71
"finical";139
"firm";71
"flighty";36
"foppish";139
"forcible";112
"forgetful";111
"formal";30
"forward";100
"free";93
"fresh";21
"friendly";91
"frigid";56
"frivolous";58
"gay";84
"general";40
"generous";73
"genteel";59
"gentle";13
"giddy";128
"gloomy";38
"graceful";7
"gracious";138
"grateful";22
"grave";80
"grumpy";52
"handsome";134
"hasty";143
"hateful";11
"haughty";52
"hearty";102
"heavy";84
"heedless";72
"helpless";126
"honest";14
"hopeful";88
"hopeless";49
"hospitable";28
"humane";63
"humble";75
"immovable";86
"impatient";5
"imperious";62
"impertinent";98
"impetuous";132
"impudent";97
"inconsiderate";121
"incredulous";55
"independent";33
"indifferent";16
"indirect";85
"indolent";139
"indulgent";108
"ingenuous";74
"inquisitive";120
"insatiable";90
"insolent";120
"intense";125
"intimate";106
"invariable";96
"inviolable";64
"inward";137
"ironical";133
"irresolute";120
"jingo";15
"joyful";138
"kind";3
"languid";15
"lavish";45
"lawless";60
"licentious";137
"literal";87
"lively";13
"loud";67
"malevolent";38
"malicious";19
"maternal";49
"mechanical";43
"melancholy";105
"merry";6
"mild";52
"ministerial";51
"mischievous";41
"moderate";109
"modest";3
"mute";76
"natural";61
"negative";2
"negligent";83
"nervous";129
"noisy";104
"nous";115
"obedient";23
"obliging";36
"obsequious";62
"officious";30
"open";35
"partial";123
"particular";22
"passionate";53
"passive";48
"paternal";57
"patient";55
"peaceful";114
"peremptory";69
"pert";44
"phlegmatic";60
"pitiless";95
"pleasant";8
"polite";42
"prejudiced";78
"presumptuous";95
"proud";75
"prudent";77
"punctilious";33
"quarrelsome";90
"quick";13
"quiet";116
"rapid";121
"rash";121
"reasonable";18
"refined";144
"regardless";15
"reserved";89
"resolute";112
"respectful";30
"responsible";114
"revengeful";100
"romantic";141
"rude";110
"runaway";24
"sad";101
"sarcastic";87
"second";122
"sensible";73
"sentimental";115
"serene";32
"serious";61
"severe";8
"shy";136
"silent";40
"simple";3
"sincere";106
"slow";140
"smooth";115
"sociable";99
"social";45
"soft";38
"solemn";106
"sorrowful";37
"speedy";33
"spirited";8
"spiritless";78
"spiteful";119
"steady";64
"stiff";103
"stormy";49
"straight";44
"strict";94
"strong";16
"sudden";122
"sufficient";131
"sullen";20
"supercilious";46
"sure";31
"sweet";22
"swift";89
"tacit";100
"talkative";14
"tardy";24
"tempered";113
"tenacious";51
"thankful";10
"thoughtful";128
"thoughtless";117
"tight";43
"timid";4
"tranquil";81
"treasonable";12
"true";93
"turbulent";38
"tyrannical";56
"ugly";65
"unamiable";66
"unassuming";17
"unbridled";29
"uncertain";45
"unfeeling";26
"ungentle";66
"ungrateful";102
"unguarded";33
"unhappy";40
"unmerciful";94
"unpolite";38
"unruly";57
"unsociable";52
"unsteady";70
"unsuspecting";79
"unsuspicious";79
"uppish";82
"urgent";63
"vain";67
"vehement";28
"vigilant";38
"violent";98
"voracious";47
"weak";73
"willing";116
"unremitting";94
"visionary";125
"restless";76
"witty";20
"virtuous";104
"suspicious";76
"unkind";29
"unerring";7
"unrelenting";15
"stately";39
"whimsical";6
