"terms";"clusters"
"bold";1
"busy";1
"certain";2
"cheerful";2
"close";1
"cold";2
"cool";1
"cruel";1
"curious";1
"delicate";1
"domestic";1
"earnest";1
"easy";2
"familiar";1
"free";2
"fresh";1
"friendly";1
"general";2
"gentle";2
"gloomy";1
"gracious";1
"grateful";2
"grave";1
"handsome";1
"heavy";2
"honest";1
"humble";1
"kind";2
"lively";2
"loud";1
"melancholy";1
"mild";1
"natural";2
"open";2
"particular";2
"pleasant";2
"proud";1
"quick";1
"quiet";2
"second";2
"serious";1
"silent";2
"simple";1
"slow";1
"solemn";1
"strong";2
"sudden";1
"sure";2
"sweet";2
"thoughtful";1
"tight";1
"true";2
