"terms";"clusters"
"#-clean";174
"#-close";78
"#-cold";61
"#-considerate";179
"#-cruel";241
"#-determined";56
"#-disdainful";206
"#-easy";261
"#-fast";17
"#-gracious";199
"#-handsome";50
"#-irreligious";241
"#-kind";33
"#-melancholy";179
"#-partial";148
"#-particular";289
"#-reproachful";21
"#-sentimental";294
"#-suspicious";163
"#-unmindful";12
"abject";81
"abrupt";76
"acceptable";230
"accurate";59
"active";281
"acute";162
"affable";97
"affectionate";192
"aloof";186
"amorous";147
"analytical";181
"arbitrary";124
"argumentative";95
"avaricious";257
"awkward";251
"bacchanalian";175
"bashful";45
"benevolent";143
"benignant";150
"bitter";73
"bland";130
"boastful";53
"boisterous";270
"bold";201
"boyish";38
"brave";300
"brisk";244
"brutal";304
"brute";38
"buoyant";304
"busy";34
"calculating";210
"calm";86
"candid";277
"capricious";123
"careful";233
"careless";244
"carnal";157
"casual";224
"catawampous";148
"cautious";191
"certain";172
"charitable";87
"chary";298
"chaste";204
"chatty";162
"cheerful";218
"chivalrous";2
"christian";293
"civil";245
"clamorous";184
"clean";138
"close";185
"clumsy";141
"cockle";68
"coherent";78
"cold";297
"combustible";2
"coming";118
"compassionate";284
"complacent";23
"complimentary";284
"conciliatory";124
"condescending";39
"confident";173
"confidential";97
"congenial";306
"conscientious";164
"considerate";73
"consistent";295
"constant";89
"contrary";180
"conversational";264
"convivial";169
"cool";89
"cordial";73
"courteous";162
"covetous";171
"cowardly";122
"coy";43
"credulous";206
"crisp";237
"critical";40
"cruel";240
"cunning";70
"curious";287
"dainty";109
"daring";153
"debauched";261
"decided";113
"deferential";267
"defiant";179
"definite";268
"deliberate";24
"delicate";82
"demonstrative";144
"dependent";20
"despotic";255
"destructive";2
"determined";234
"dexterous";169
"dignified";181
"dilatory";154
"direct";22
"discreet";209
"disdainful";115
"disrespectful";23
"dissatisfied";119
"distrustful";250
"doleful";159
"domestic";219
"downright";161
"dreamy";249
"dutiful";220
"eager";11
"earnest";129
"easy";246
"ecstatic";159
"efficient";170
"eloquent";35
"emphatic";212
"energetic";20
"enthusiastic";43
"envious";156
"epigrammatic";100
"evasive";232
"even";147
"exact";105
"excitable";96
"exclusive";6
"excursive";134
"expansive";149
"explosive";137
"expressive";44
"facetious";132
"faithful";98
"familiar";46
"fanciful";17
"fast";151
"fastidious";109
"fatherly";291
"fawning";181
"fearful";296
"feminine";174
"ferocious";275
"fervent";102
"festive";120
"fierce";248
"fiery";292
"firm";127
"fitful";301
"flexible";303
"forbearing";136
"forcible";155
"forgetful";263
"forgiving";158
"formal";198
"fractious";141
"frank";220
"free";29
"fresh";276
"friendly";82
"frivolous";58
"frolicsome";130
"frugal";273
"furtive";162
"gallant";101
"gay";194
"general";5
"generous";51
"genial";173
"genteel";138
"gentle";29
"gentlemanly";250
"giddy";300
"girlish";217
"glib";225
"gloomy";60
"graceful";44
"gracious";287
"graphic";61
"grateful";185
"grave";46
"greedy";211
"gritty";39
"gruff";187
"guarded";43
"guileless";26
"handsome";67
"handy";290
"hasty";244
"haughty";87
"headlong";24
"heartless";28
"hearty";3
"heavy";29
"heedless";228
"helpless";216
"honest";77
"hopeful";266
"hopeless";105
"hospitable";253
"hostile";81
"humane";37
"humble";98
"hurried";266
"hysterical";65
"icy";229
"imaginative";252
"imitative";55
"immovable";265
"impartial";30
"impatient";84
"imperceptible";125
"impertinent";112
"imperturbable";54
"impetuous";36
"impudent";92
"inconsiderate";99
"incorruptible";257
"incredulous";150
"indefinite";268
"independent";86
"indifferent";233
"indolent";181
"indulgent";161
"industrious";187
"inflammable";90
"inflexible";226
"informal";52
"ingenuous";10
"ingrate";283
"injudicious";55
"inquisitive";238
"insolent";141
"intellectual";253
"intense";207
"intimate";165
"intolerant";222
"inventive";160
"invincible";2
"inward";217
"ironical";208
"irreligious";12
"irrepressible";180
"irritable";150
"jaunty";91
"jealous";299
"jocose";205
"jocular";104
"jocund";63
"jolly";24
"jovial";249
"joyful";42
"joyous";306
"judicious";168
"just";41
"keen";45
"kind";218
"kittenish";21
"laborious";72
"languid";183
"lavish";239
"lax";116
"lazy";200
"lenient";236
"lethargic";152
"limp";125
"listless";14
"literal";157
"literary";198
"lively";185
"lofty";138
"logical";209
"lonely";84
"loquacious";117
"loud";287
"loving";167
"magnanimous";68
"malicious";93
"mannered";298
"masculine";88
"mathematical";193
"matronly";107
"maudlin";213
"mazy";223
"mechanical";135
"meek";190
"melancholy";140
"mercenary";268
"merciful";91
"merry";51
"metaphorical";88
"metaphysical";241
"methodical";24
"metropolitan";38
"mild";67
"military";227
"miltonic";149
"moderate";305
"modest";220
"moody";154
"mournful";6
"movable";210
"murderous";53
"musical";74
"mute";15
"natural";297
"neat";281
"negative";165
"negligent";229
"nervous";73
"niggardly";302
"nigh";75
"noiseless";200
"noisy";27
"nonsensical";50
"obdurate";231
"obedient";26
"obliging";157
"obsequious";62
"observant";221
"oily";21
"open";5
"oracular";257
"oratorical";39
"orderly";278
"original";234
"partial";176
"particular";5
"passionate";37
"passive";252
"paternal";291
"patient";289
"patriotic";133
"peaceful";84
"pecksniffian";293
"peevish";277
"pensive";70
"penurious";261
"perceptive";225
"persuasive";10
"perverse";19
"petulant";37
"philanthropic";31
"philosophical";156
"pious";288
"placid";183
"plaintive";47
"platonic";128
"playful";121
"pleasant";5
"polite";127
"politic";79
"political";133
"pompous";25
"positive";110
"practical";45
"precipitous";235
"precise";146
"presumptuous";254
"prim";298
"profuse";170
"prompt";175
"proud";8
"provident";257
"prudent";121
"punctual";215
"quarrelsome";59
"quick";274
"quiet";246
"rabid";261
"random";117
"rapacious";210
"rapid";98
"rapturous";76
"rash";30
"reasonable";85
"reckless";9
"reflective";40
"regretful";283
"relentless";187
"religious";285
"remorseful";177
"reproachful";103
"republican";143
"resentful";18
"resigned";118
"resolute";80
"respectful";282
"responsible";278
"responsive";14
"restive";196
"restless";22
"revengeful";243
"righteous";30
"rigid";20
"roguish";115
"romantic";182
"rough";192
"rude";211
"rueful";285
"runaway";259
"rusty";108
"sad";51
"sagacious";171
"saintly";223
"sanguinary";242
"sanguine";145
"sarcastic";175
"sardonic";291
"scholastic";139
"scientific";97
"scornful";32
"second";166
"sectarian";294
"sedentary";94
"selfish";244
"sensible";69
"sensitive";282
"sentimental";25
"serene";295
"serious";66
"servile";123
"severe";44
"shrewd";64
"shrewish";18
"shy";207
"silent";297
"simple";272
"sincere";80
"skittish";128
"slaughterous";2
"sleek";57
"slippery";18
"slipshod";24
"slow";142
"sluggish";291
"slushy";122
"smooth";105
"sober";11
"sociable";178
"social";44
"soft";219
"solemn";7
"solicitous";302
"sorrowful";197
"sour";265
"spasmodic";26
"speedy";195
"spirited";83
"spiritual";215
"spiteful";131
"splenetic";189
"spontaneous";74
"sportive";155
"sprightly";95
"spruce";12
"spry";152
"stable";16
"stately";173
"steady";145
"stealthy";260
"steep";161
"stentorian";150
"stern";93
"stiff";138
"stolid";39
"stormy";49
"straight";220
"straightforward";117
"strict";270
"strong";172
"stubborn";261
"studious";222
"submissive";81
"subservient";232
"subtle";262
"sudden";201
"sufficient";288
"suggestive";303
"sullen";188
"sunny";43
"superstitious";271
"supple";83
"sure";286
"surly";279
"susceptible";252
"suspicious";247
"sweet";166
"swift";106
"sympathetic";256
"tacit";298
"taciturn";230
"talkative";11
"tardy";235
"tearful";234
"tempered";78
"tempestuous";18
"tender";27
"thankful";114
"thankless";135
"thoughtful";46
"thoughtless";75
"tidy";156
"tight";219
"timid";64
"tolerant";70
"tough";231
"tranquil";184
"treacherous";245
"treasonable";24
"trim";38
"true";246
"trustful";83
"trusty";261
"turbid";40
"turbulent";217
"ugly";240
"unassuming";80
"unceremonious";111
"uncertain";146
"uncivil";12
"uncomplaining";118
"undecided";118
"ungenerous";230
"ungraceful";71
"unhappy";98
"unmindful";263
"unobservant";261
"unobtrusive";134
"unpretending";130
"unselfish";174
"unsocial";225
"unsteady";209
"unthinking";136
"unworldly";203
"urbane";111
"urgent";169
"vague";260
"vain";69
"vehement";123
"venturesome";180
"verbal";245
"vicious";6
"vigilant";182
"vindictive";126
"violent";86
"virtuous";279
"vocal";280
"wary";50
"watchful";48
"weak";46
"whimsical";202
"wasteful";261
"worldly";248
"wise";251
"wiser";214
"unyielding";4
"womanly";12
"willing";11
"tremulous";39
"wheezy";118
"truthful";115
"unkind";174
"unsuspicious";157
"witty";102
"unpolite";269
"specific";120
"vagrant";134
"valiant";71
"visionary";275
"windy";225
"unwary";38
"ungrateful";37
"wry";137
"thorough";124
"zealous";263
"tumultuous";164
"unfriendly";13
"ungracious";13
"unflagging";18
"unremitting";119
"willful";107
"wistful";228
"vociferous";1
"voracious";180
"ungainly";62
"unwinking";144
"unctuous";179
"tortuous";61
"vainglorious";258
