"terms";"clusters"
"#-accessible";55
"#-handsome";98
"#-heavy";22
"#-reasonable";98
"#-sure";84
"#-vain";56
"active";78
"acute";81
"affectionate";36
"assured";84
"awkward";69
"bitter";82
"bold";111
"busy";9
"calm";41
"careless";72
"certain";86
"changeable";108
"cheerful";7
"christian";6
"civil";44
"clean";17
"close";76
"cold";4
"communicative";24
"complimentary";59
"conciliatory";75
"confident";82
"confidential";12
"conscientious";24
"consistent";15
"constant";30
"contrary";32
"cool";21
"cordial";78
"critical";43
"cruel";16
"curious";67
"decided";26
"decisive";84
"delicate";42
"determined";14
"dignified";32
"direct";113
"disrespectful";96
"dissatisfied";112
"domestic";83
"dutiful";84
"eager";36
"earnest";38
"easy";13
"ecstatic";90
"explicit";77
"faithful";87
"familiar";61
"fearful";106
"fervent";79
"fickle";28
"firm";12
"fraternal";63
"free";9
"fresh";23
"friendly";93
"frivolous";43
"gallant";88
"gay";73
"general";48
"generous";81
"genteel";6
"gentle";86
"gentlemanlike";98
"gloomy";4
"graceful";17
"gracious";58
"grateful";38
"grave";103
"greedy";80
"guarded";58
"handsome";53
"hateful";80
"hearty";84
"heavy";106
"heedless";45
"helpless";31
"honest";7
"hopeful";29
"hopeless";22
"humble";67
"immovable";56
"impartial";21
"impatient";81
"impertinent";100
"impetuous";82
"inconstant";108
"independent";2
"indifferent";40
"indulgent";17
"industrious";8
"intellectual";61
"intense";29
"intimate";57
"irritable";102
"jealous";71
"joyful";18
"judicious";101
"just";33
"keen";88
"kind";1
"languid";11
"lazy";90
"lenient";3
"literary";42
"lively";5
"lofty";100
"lonely";102
"loud";110
"malevolent";12
"malicious";52
"maternal";33
"mild";104
"military";78
"mischievous";50
"miserly";64
"moderate";65
"modest";3
"monastic";97
"natural";109
"neat";101
"negligent";47
"noisy";69
"obliging";33
"obstinate";12
"open";39
"original";90
"partial";4
"particular";53
"patient";54
"pensive";59
"perverse";96
"pitiless";97
"placid";62
"playful";62
"pleasant";57
"polite";60
"positive";76
"proud";64
"punctual";64
"quick";23
"quiet";92
"random";24
"rapid";65
"rapturous";115
"reasonable";89
"refined";15
"religious";59
"resentful";99
"resolute";116
"respectful";88
"restless";90
"romantic";102
"rude";70
"sad";104
"sanguine";46
"scrupulous";3
"second";51
"sedentary";8
"selfish";27
"sensible";114
"sentimental";50
"serious";70
"servile";31
"severe";19
"shy";90
"silent";95
"simple";7
"sincere";5
"sly";50
"smooth";77
"sober";85
"social";79
"solemn";91
"solicitous";17
"speedy";87
"sportive";3
"stable";32
"steady";2
"steep";60
"stormy";58
"strict";12
"strong";13
"stubborn";37
"sudden";25
"sufficient";83
"sullen";68
"sure";48
"sweet";14
"sympathetic";10
"tacit";20
"tasteful";33
"tender";105
"thankful";60
"thoughtless";11
"treacherous";59
"tremulous";56
"true";1
"ugly";63
"uncertain";11
"uncheerful";67
"uncivil";75
"uncoquettish";84
"ungenerous";73
"unhappy";35
"unkind";40
"unsteady";11
"unsuspicious";66
"untoward";74
"urgent";40
"violent";106
"watchful";22
"unprejudiced";34
"traditional";55
"vain";14
"wise";94
"swift";68
"unfriendly";20
"unguarded";105
"unpretending";46
"willing";47
"worldly";49
"whimsical";58
"unreserved";6
"ungraceful";64
"tidy";82
"virtuous";12
"uncandid";8
"temperate";107
"thorough";55
"uncritical";10
