"terms";"clusters"
"affectionate";1
"awkward";1
"certain";2
"cheerful";3
"close";3
"cold";2
"constant";1
"delicate";1
"earnest";1
"easy";3
"free";1
"fresh";3
"general";2
"gentle";3
"gloomy";1
"handsome";3
"hasty";1
"hearty";1
"heavy";3
"honest";3
"humble";1
"jealous";1
"kind";3
"loud";2
"melancholy";1
"natural";2
"open";2
"original";3
"particular";2
"pleasant";2
"proud";3
"quick";1
"quiet";2
"sad";1
"second";2
"serious";3
"silent";3
"slow";1
"solemn";1
"strong";2
"sudden";3
"sufficient";1
"sure";2
"sweet";1
"true";2
"unhappy";1
"violent";2
"weak";3
