"terms";"clusters"
"#-certain";75
"#-delicate";71
"#-easy";45
"#-handsome";179
"#-honest";71
"#-particular";82
"#-serious";138
"#-sufficient";197
"#-violent";254
"abject";140
"abrupt";50
"acceptable";152
"accessible";256
"accurate";17
"active";234
"acute";99
"adventurous";202
"affable";3
"affectionate";221
"affluent";197
"aloof";1
"amorous";64
"anticipative";58
"arbitrary";145
"argumentative";100
"arrogant";41
"assured";204
"avaricious";173
"awkward";121
"bashful";216
"benevolent";85
"biddable";173
"bitter";136
"bloodthirsty";6
"boastful";71
"boisterous";38
"bold";222
"boyish";61
"brave";6
"brisk";131
"brutal";218
"brutish";71
"buoyant";181
"busy";199
"cabalistic";153
"calculating";35
"calm";21
"candid";98
"careful";196
"careless";113
"casual";164
"cautious";132
"certain";134
"changeable";239
"charitable";10
"chaste";32
"chatty";86
"cheerful";90
"christian";203
"circuitous";198
"circumstantial";43
"civil";248
"classic";186
"clean";81
"cleanly";41
"close";90
"clumsy";47
"coherent";252
"cold";150
"communicative";120
"compassionate";123
"complacent";38
"complimentary";70
"condescending";82
"confident";40
"confidential";189
"congratulatory";19
"conscientious";41
"considerate";226
"constant";193
"conventional";237
"conversational";42
"convivial";168
"cool";21
"cordial";233
"courteous";251
"covetous";168
"cowardly";139
"critical";24
"cruel";18
"cunning";59
"curious";69
"dainty";184
"decisive";49
"decorous";245
"deferential";126
"definite";152
"deliberate";105
"delicate";84
"dependent";154
"destructive";12
"detached";144
"determined";253
"dexterous";28
"dignified";7
"direct";85
"discerning";100
"discreet";165
"discursive";173
"disdainful";232
"disrespectful";118
"dissatisfied";219
"docile";34
"dogged";169
"doleful";182
"dolorous";19
"domestic";222
"dreamy";169
"dutiful";19
"eager";199
"earnest";84
"easy";172
"economical";13
"ecstatic";163
"eloquent";122
"emphatic";214
"energetic";132
"enthusiastic";17
"envious";135
"erudite";255
"evasive";3
"exact";151
"excitable";97
"exclusive";240
"expeditious";6
"explicit";72
"expressive";162
"facetious";50
"faithful";243
"familiar";93
"fast";122
"fastidious";226
"fearful";253
"feminine";2
"ferocious";27
"fervent";87
"fervid";115
"festive";205
"fickle";239
"fierce";62
"fiery";231
"firm";213
"flighty";103
"flippant";247
"formal";190
