"terms";"clusters"
"#-acceptable";60
"#-cruel";104
"#-determined";129
"#-handsome";44
"#-serious";27
"#-unkind";72
"abrupt";19
"acceptable";156
"accurate";131
"active";25
"acute";136
"affectionate";63
"affluent";97
"alert";34
"animated";16
"arbitrary";118
"assiduous";130
"assured";137
"authoritative";40
"awkward";102
"benevolent";73
"bitter";14
"bold";11
"brisk";131
"busy";142
"calm";99
"candid";2
"careful";39
"careless";150
"cautious";64
"ceremonious";112
"certain";153
"charitable";138
"chatty";118
"cheerful";52
"circuitous";144
"civil";114
"close";143
"cold";1
"coming";96
"communicative";124
"compassionate";130
"complimentary";144
"concise";59
"confident";80
"confidential";21
"conscientious";107
"considerate";73
"consistent";62
"constant";47
"contrary";65
"cool";106
"cordial";7
"courteous";42
"critical";18
"cruel";124
"curious";83
"decided";110
"decisive";119
"delicate";22
"demure";95
"dependent";91
"detached";104
"determined";37
"dictatorial";127
"dignified";29
"direct";140
"discerning";68
"disrespectful";41
"dissatisfied";59
"domestic";123
"dutiful";7
"eager";15
"earnest";66
"easy";70
"economical";50
"eloquent";105
"equitable";41
"exact";27
"executive";112
"explicit";67
"expressive";51
"faithful";97
"familiar";55
"fanciful";88
"fast";34
"fearful";55
"fearless";17
"feminine";74
"fervent";105
"forgetful";34
"formal";14
"forward";57
"frank";7
"fraternal";146
"free";111
"fresh";25
"friendly";15
"gallant";125
"gay";99
"general";78
"generous";136
"genteel";109
"gentle";15
"gentlemanlike";148
"girlish";9
"gloomy";121
"graceful";90
"gracious";134
"grateful";108
"grave";142
"handsome";52
"handy";79
"hasty";53
"hearty";33
"heavy";26
"hectic";126
"heedless";112
"helpless";132
"honest";47
"hopeful";89
"hopeless";24
"humble";8
"hurried";87
"impartial";96
"impatient";114
"impertinent";5
"impudent";9
"inarticulate";43
"inconsiderate";33
"inconstant";127
"indefatigable";44
"indefinite";93
"independent";47
"indifferent";26
"indolent";111
"indulgent";38
"industrious";131
"injudicious";102
"intellectual";135
"intense";126
"intimate";12
"invariable";60
"irrational";49
"jealous";35
"joyful";156
"joyous";21
"judicious";4
"just";36
"kind";113
"languid";48
"lazy";67
"literary";147
"lively";37
"lofty";154
"lonely";100
"loud";155
"loyal";154
"maternal";87
"melancholy";98
"mercenary";137
"merciful";50
"merry";17
"methodical";132
"mild";84
"moderate";75
"modest";32
"musical";59
"natural";86
"neat";56
"negative";107
"negligent";38
"nervous";89
"noisy";2
"obedient";5
"obliging";144
"officious";77
"open";37
"orderly";135
"original";17
"overbearing";3
"partial";155
"particular";153
"passive";11
"paternal";148
"persuasive";127
"pert";9
"perverse";68
"philanthropic";28
"placid";82
"plaintive";134
"playful";110
"pleasant";86
"polite";7
"positive";79
"practical";147
"precise";9
"prejudiced";82
"principled";105
"proud";94
"prudent";147
"punctual";146
"quarrelsome";40
"quick";6
"quiet";153
"rapid";31
"rapturous";95
"reasonable";108
"regal";154
"religious";105
"reproachful";100
"resentful";138
"resolute";13
"respectful";7
"restless";92
"retentive";5
"romantic";89
"rough";3
"rude";145
"sad";142
"sanguine";111
"sarcastic";112
"scrupulous";71
"second";85
"sedentary";115
"selfish";26
"sensible";157
"serious";46
"severe";139
"shy";65
"silent";157
"simple";141
"sincere";29
"slovenly";90
"slow";87
"sly";39
"sober";120
"sociable";45
"social";16
"soft";23
"solemn";150
"solicitous";133
"sorrowful";33
"speedy";152
"spirited";41
"spiritless";100
"spontaneous";45
"stable";84
"staid";36
"stately";39
"steady";143
"steepish";57
"straight";34
"strict";48
"strong";86
"studious";60
"submissive";128
"sudden";85
"sufficient";25
"sure";78
"suspicious";133
"sweet";54
"sympathetic";69
"talkative";117
"tender";10
"thankful";76
"thorough";30
"thoughtful";30
"thoughtless";74
"tidy";101
"timid";122
"tractable";149
"tranquil";41
"treacherous";130
"true";113
"unagreeable";134
"unbending";81
"unceremonious";59
"uncertain";20
"undecided";118
"ungenerous";152
"ungrateful";150
"unguarded";148
"unhappy";15
"unkind";116
"unreserved";44
"unsteady";152
"unsuspicious";103
"unvarying";100
"vain";53
"vicious";44
"worldly";156
"tenacious";91
"tyrannical";58
"unfriendly";130
"untoward";8
"violent";144
"willing";52
"thankless";45
"woeful";96
"weak";151
"tough";34
"tremulous";9
"unfeeling";93
"daring";40
"unobservant";127
"womanly";61
"virtuous";28
"unchanging";138
"wasteful";13
"pompous";118
"ugly";101
"urgent";93
"watchful";118
"wiser";96
"wise";92
"ungracious";100
"zealous";96
"regardful";40
"underhand";131
