"terms";"clusters"
"#-constant";142
"#-easy";73
"#-free";28
"#-open";126
"#-shrewd";73
"abrupt";21
"acceptable";163
"accessible";175
"accurate";136
"active";183
"acute";117
"adventurous";66
"affectionate";29
"alert";163
"argumentative";153
"assured";82
"authoritative";134
"awkward";96
"bacchanalian";94
"benevolent";163
"bitter";144
"bluff";2
"boastful";9
"bold";125
"brave";105
"brisk";43
"brute";166
"busy";162
"calm";95
"capricious";92
"careful";112
"careless";162
"casual";100
"cautious";147
"certain";193
"chary";74
"chaste";159
"cheerful";75
"cheery";126
"chivalrous";92
"christian";14
"circumstantial";188
"civil";159
"clamorous";58
"clean";145
"close";120
"clumsy";187
"cold";185
"compassionate";90
"complacent";73
"complimentary";74
"confident";41
"confidential";116
"congenial";86
"considerate";143
"constant";173
"contentious";186
"convivial";167
"cool";172
"cordial";38
"courageous";16
"crisp";81
"cruel";150
"curious";197
"dainty";146
"decided";130
"definite";165
"deliberate";96
"delicate";106
"demonstrative";171
"deprecatory";81
"destructive";58
"determined";95
"direct";138
"discreet";123
"disdainful";109
"disorderly";53
"disrespectful";96
"dissatisfied";107
"docile";121
"dogged";23
"doleful";6
"dolorous";117
"domestic";145
"dutiful";131
"eager";139
"earnest";69
"easy";169
"emotional";27
"emphatic";166
"emulative";159
"energetic";140
"exact";133
"exclusive";78
"explicit";189
"explosive";92
"expressive";128
"faithful";104
"familiar";1
"fanciful";156
"fast";7
"fearful";59
"fearless";49
"feminine";151
"ferocious";190
"fervent";42
"fierce";41
"firm";108
"fitful";140
"forcible";130
"forensic";96
"forgetful";80
"formal";132
"fraternal";190
"free";120
"fresh";32
"friendly";104
"frolicsome";91
"frugal";87
"furtive";37
"gallant";74
"gay";39
"general";47
"generous";54
"genial";166
"genteel";174
"gentle";34
"girlish";52
"glib";91
"gloomy";89
"graceful";148
"gracious";57
"grateful";44
"grave";180
"greedy";182
"gregarious";37
"gruff";97
"handsome";105
"handy";31
"hasty";62
"hateful";136
"haughty";74
"headless";62
"headlong";198
"heartless";65
"heavy";22
"heedful";61
"heedless";121
"helpful";25
"helpless";180
"honest";47
"hopeful";28
"hopeless";63
"hostile";177
"humane";173
"humble";91
"hunted";187
"hurried";150
"immaculate";177
"immovable";196
"impatient";52
"imperative";133
"imperious";55
"imperturbable";48
"impetuous";175
"impressible";159
"independent";73
"indifferent";155
"industrious";67
"inquisitive";142
"insolent";28
"intense";143
"intimate";176
"ironical";53
"irreligious";194
"irrepressible";44
"irresolute";119
"jealous";99
"judicious";74
"just";40
"keen";96
"kind";12
"kindly";60
"lazy";23
"lenient";179
"lethargic";158
"limp";37
"lively";194
"lofty";161
"lonely";160
"loud";150
"loving";97
"loyal";142
"magnanimous";71
"malevolent";27
"martial";187
"maternal";122
"mechanical";4
"meddlesome";37
"melancholy";55
"mercenary";65
"merciful";16
"merry";159
"methodical";3
"military";168
"mincing";127
"mistrustful";109
"moderate";156
"modest";82
"moody";23
"mournful";119
"movable";173
"murderous";102
"musical";36
"mutinous";166
"natural";47
"neat";50
"negative";166
"negligent";88
"nervous";166
"nimble";130
"nonsensical";27
"obedient";83
"observant";4
"open";129
"orderly";131
"original";15
"outspoken";142
"partial";58
"particular";106
"passionate";6
"passive";13
"patient";149
"patriotic";157
"peaceful";141
"peevish";78
"pensive";78
"peremptory";164
"persevering";85
"persistent";140
"placid";2
"plaintive";31
"pleasant";12
"polite";103
"politic";73
"political";85
"practical";187
"precise";45
"prophetic";173
"proud";76
"provident";78
"quick";192
"quiet";184
"random";170
"rapacious";61
"rapid";29
"rapturous";109
