"terms";"clusters"
"#-determined";12
"#-free";75
"#-fresh";33
"abrupt";63
"acceptable";29
"accessible";156
"accurate";11
"active";47
"affable";31
"affectionate";139
"aggressive";66
"artistic";58
"awkward";105
"baseless";49
"benevolent";112
"benignant";10
"bitter";22
"bland";20
"boisterous";26
"bold";82
"boyish";17
"brave";42
"brisk";112
"busy";159
"calm";74
"candid";29
"capricious";175
"careful";171
"careless";156
"certain";109
"chaste";55
"cheerful";60
"chivalrous";178
"christian";85
"civil";97
"clean";153
"close";64
"cold";93
"combative";178
"communicative";132
"complimentary";132
"conciliatory";162
"confident";101
"confidential";133
"conscientious";90
"considerate";134
"consistent";61
"constant";136
"contemplative";115
"contrary";96
"conventional";53
"conversational";155
"convivial";167
"cool";163
"cordial";156
"courageous";101
"critical";75
"cruel";131
"curious";54
"dainty";167
"deferential";141
"defiant";138
"definite";11
"deliberate";164
"delicate";145
"demonstrative";20
"destructive";40
"determined";165
"diplomatic";92
"direct";49
"dissatisfied";123
"doleful";96
"domestic";17
"dreamy";162
"dutiful";58
"eager";31
"earnest";54
"easy";149
"ecstatic";178
"eloquent";94
"enthusiastic";151
"envious";56
"epigrammatic";125
"erudite";87
"exact";148
"exaggerative";5
"excitable";17
"exclusive";29
"expansive";165
"explosive";10
"expressive";147
"faithful";132
"familiar";133
"fast";148
"fearful";130
"feminine";83
"ferocious";76
"fervent";96
"fervid";33
"festive";87
"fierce";170
"fiery";169
"firm";81
"fitful";127
"forcible";10
"forensic";75
"formal";28
"frank";16
"free";140
"fresh";43
"friendly";93
"furtive";6
"gallant";156
"gawky";25
"gay";132
"general";71
"generous";57
"genial";58
"genteel";102
"gentle";51
"giddy";15
"gloomy";98
"graceful";52
"gracious";46
"grateful";36
"grave";116
"greedy";160
"gritty";20
"gruff";125
"handsome";54
"handy";179
"hasty";142
"haughty";151
"hearty";114
"heavy";107
"heedless";15
"helpless";114
"honest";69
"hopeful";166
"hopeless";39
"hospitable";50
"humble";82
"hurried";49
"icy";103
"imaginative";158
"immovable";135
"impatient";24
"imperceptible";39
"impertinent";134
"impish";70
"impressible";31
"impudent";25
"impulsive";49
"inconclusive";28
"inconsiderate";111
"incorruptible";45
"indefatigable";123
"indefinite";96
"independent";34
"indifferent";123
"indirect";78
"indulgent";88
"industrious";162
"inflammable";50
"ingenuous";174
"inquisitive";165
"insolent";61
"invincible";49
"inviolable";2
"irrational";16
"irrepressible";129
"jealous";20
"joyful";87
"judicious";20
"just";128
"keen";55
"kind";27
"lavish";106
"lazy";9
"leisurely";17
"lenient";146
"literal";162
"lithe";76
"lively";77
"lofty";173
"lonely";86
"loud";150
"loyal";82
"majestic";34
"malicious";8
"masculine";39
"masterful";104
"maternal";73
"matronly";25
"mechanical";18
"methodical";95
"metropolitan";29
"mild";118
"military";37
"mischievous";1
"miserly";143
"moderate";81
"modest";147
"monastic";158
"monkish";74
"monosyllabic";9
"moody";63
"mournful";165
"murderous";48
"musical";99
"natural";139
"neat";154
"negative";73
"nervous";169
"noisy";159
"obliging";75
"observant";135
"obstructive";123
"open";177
"oratorical";96
"orderly";59
"original";121
"orthodox";152
"particular";65
"passionate";145
"passive";86
"patient";124
"patriotic";127
"peaceful";32
"pensive";55
"persuasive";160
"perverse";151
"philanthropic";108
"pious";113
"plaintive";94
"pleasant";161
"polite";144
"politic";164
"positive";103
"precise";21
"prejudiced";56
"promiscuous";100
"prompt";138
"proud";139
"prudent";89
"puffy";123
"punctual";39
"querulous";127
"quick";90
"quiet";149
"random";126
"rapid";136
"reasonable";66
"reflective";155
"regardful";129
"reproachful";55
"respectful";51
"responsible";35
"restless";137
"retiring";152
"revengeful";22
"rigid";34
"romantic";24
"rough";81
"rusty";112
"sad";44
"sanguine";62
"sarcastic";88
"scholastic";13
"scientific";161
"second";30
"selfish";92
"sensible";145
"sensitive";123
"serene";4
"serious";175
"servile";168
"severe";143
"shrewd";33
"shy";14
"silent";7
"sincere";130
"skittish";106
"slovenly";156
"slow";35
"smooth";78
"sober";129
"social";180
"soft";157
"solemn";91
"sorrowful";60
"spasmodic";53
"speculative";1
"spontaneous";25
"sportsmanlike";152
"sprightly";2
"stable";76
"staid";146
"stately";180
"statistical";160
"steady";3
"steep";96
"stern";156
"stiff";19
"still";129
"stormy";164
"strict";110
"strong";107
"studious";39
"submissive";22
"subtle";50
"sudden";43
"sufficient";36
"sunny";2
"supple";138
"sure";177
"suspicious";12
"sweet";119
"swift";80
"sympathetic";49
"tearful";134
"technical";74
"tender";84
"thankful";50
"tight";176
"tightish";152
"trim";115
"true";72
"ugly";64
"unappreciative";92
"uncertain";118
"underhand";29
"ungenerous";175
"unhappy";67
"unsuspicious";117
"unwinking";55
"vague";68
"vain";117
"vindictive";103
"violent";79
"watchful";120
"weak";24
"weakly";55
"wiser";27
"vivacious";45
"woeful";23
"windy";29
"thoughtful";154
"suggestive";15
"wise";38
"vigilant";86
"unkind";146
"whimsical";167
"wistful";55
"womanly";77
"womanish";49
"unchanging";17
"undiscriminating";41
"unsympathetic";113
"venturesome";48
"vicious";48
"timid";169
"unsteady";50
"vocal";129
"undecided";122
"willing";137
"unobservant";172
"ungainly";23
