"terms";"clusters"
"#-determined";20
"#-free";158
"#-fresh";2
"abrupt";179
"acceptable";65
"accessible";162
"accurate";115
"active";86
"affable";123
"affectionate";93
"aggressive";45
"artistic";181
"awkward";84
"baseless";33
"benevolent";66
"benignant";32
"bitter";100
"bland";58
"boisterous";139
"bold";133
"boyish";145
"brave";90
"brisk";66
"busy";142
"calm";64
"candid";65
"capricious";48
"careful";156
"careless";162
"certain";93
"chaste";105
"cheerful";13
"chivalrous";87
"christian";136
"civil";14
"clean";146
"close";119
"cold";31
"combative";87
"communicative";125
"complimentary";125
"conciliatory";22
"confident";101
"confidential";155
"conscientious";57
"considerate";80
"consistent";116
"constant";153
"contemplative";10
"contrary";85
"conventional";144
"conversational";26
"convivial";71
"cool";50
"cordial";162
"courageous";61
"critical";158
"cruel";161
"curious";98
"dainty";71
"deferential";71
"defiant";92
"definite";115
"deliberate";62
"delicate";157
"demonstrative";19
"destructive";175
"determined";113
"diplomatic";134
"direct";33
"dissatisfied";46
"doleful";85
"domestic";111
"dreamy";144
"dutiful";181
"eager";123
"earnest";75
"easy";55
"ecstatic";117
"eloquent";54
"enthusiastic";114
"envious";73
"epigrammatic";169
"erudite";103
"exact";94
"exaggerative";149
"excitable";145
"exclusive";65
"expansive";74
"explosive";32
"expressive";89
"faithful";125
"familiar";25
"fast";72
"fearful";36
"feminine";66
"ferocious";92
"fervent";85
"fervid";112
"festive";103
"fierce";143
"fiery";67
"firm";118
"fitful";78
"forcible";32
"forensic";158
"formal";51
"frank";76
"free";40
"fresh";47
"friendly";69
"furtive";134
"gallant";162
"gawky";74
"gay";125
"general";177
"generous";118
"genial";181
"genteel";30
"gentle";91
"giddy";115
"gloomy";50
"graceful";37
"gracious";84
"grateful";77
"grave";146
"greedy";88
"gritty";58
"gruff";169
"handsome";75
"handy";122
"hasty";49
"haughty";114
"hearty";154
"heavy";55
"heedless";35
"helpless";154
"honest";160
"hopeful";100
"hopeless";66
"hospitable";180
"humble";133
"hurried";33
"icy";106
"imaginative";148
"immovable";164
"impatient";121
"imperceptible";66
"impertinent";80
"impish";70
"impressible";123
"impudent";74
"impulsive";33
"inconclusive";51
"inconsiderate";82
"incorruptible";158
"indefatigable";46
"indefinite";85
"independent";90
"indifferent";46
"indirect";32
"indulgent";8
"industrious";22
"inflammable";126
"ingenuous";169
"inquisitive";138
"insolent";4
"invincible";33
"inviolable";52
"irrational";76
"irrepressible";34
"jealous";19
"joyful";103
"judicious";19
"just";29
"keen";105
"kind";44
"lavish";165
"lazy";128
"leisurely";145
"lenient";6
"literal";79
"lithe";92
"lively";39
"lofty";170
"lonely";36
"loud";43
"loyal";130
"majestic";127
"malicious";110
"masculine";66
"masterful";144
"maternal";107
"matronly";74
"mechanical";113
"methodical";8
"metropolitan";65
"mild";81
"military";92
"mischievous";16
"miserly";38
"moderate";81
"modest";89
"monastic";148
"monkish";64
"monosyllabic";128
"moody";173
"mournful";138
"murderous";108
"musical";61
"natural";93
"neat";68
"negative";107
"nervous";95
"noisy";140
"obliging";158
"observant";164
"obstructive";46
"open";159
"oratorical";85
"orderly";135
"original";28
"orthodox";63
"particular";23
"passionate";178
"passive";97
"patient";136
"patriotic";79
"peaceful";59
"pensive";105
"persuasive";88
"perverse";114
"philanthropic";15
"pious";131
"plaintive";54
"pleasant";60
"polite";104
"politic";56
"positive";106
"precise";21
"prejudiced";163
"promiscuous";20
"prompt";92
"proud";31
"prudent";109
"puffy";46
"punctual";66
"querulous";78
"quick";42
"quiet";96
"random";172
"rapid";167
"reasonable";4
"reflective";138
"regardful";34
"reproachful";105
"respectful";132
"responsible";1
"restless";9
"retiring";63
"revengeful";166
"rigid";90
"romantic";3
"rough";27
"rusty";66
"sad";91
"sanguine";11
"sarcastic";8
"scholastic";71
"scientific";13
"second";177
"selfish";134
"sensible";178
"sensitive";18
"serene";24
"serious";151
"servile";38
"severe";38
"shrewd";2
"shy";104
"silent";40
"sincere";86
"skittish";165
"slovenly";162
"slow";142
"smooth";147
"sober";176
"social";5
"soft";60
"solemn";17
"sorrowful";13
"spasmodic";78
"speculative";122
"spontaneous";74
"sportsmanlike";63
"sprightly";52
"stable";92
"staid";6
"stately";37
"statistical";12
"steady";157
"steep";124
"stern";162
"stiff";41
"still";34
"stormy";62
"strict";102
"strong";96
"studious";66
"submissive";166
"subtle";82
"sudden";182
"sufficient";77
"sunny";174
"supple";92
"sure";159
"suspicious";99
"sweet";150
"swift";141
"sympathetic";24
"tearful";80
"technical";64
"tender";35
"thankful";180
"tight";168
"tightish";63
"trim";10
"true";159
"ugly";119
"unappreciative";134
"uncertain";81
"underhand";65
"ungenerous";48
"unhappy";121
"unsuspicious";97
"unwinking";105
"vague";171
"vain";97
"vindictive";106
"violent";7
"watchful";116
"weak";83
"weakly";105
"wiser";53
"vivacious";158
"woeful";70
"windy";65
"thoughtful";68
"suggestive";115
"wise";120
"vigilant";97
"unkind";129
"whimsical";71
"wistful";105
"womanly";67
"womanish";33
"unchanging";145
"undiscriminating";172
"unsympathetic";131
"venturesome";99
"vicious";124
"timid";147
"unsteady";180
"vocal";34
"undecided";133
"willing";137
"unobservant";152
"ungainly";110
