"terms";"clusters"
"#-bold";8
"#-heavy";11
"#-pleasant";53
"#-slow";144
"#-strong";68
"#-violent";8
"#-weak";159
"abject";147
"abrupt";33
"accurate";134
"active";160
"acute";32
"affectionate";115
"aloof";103
"amorous";59
"arbitrary";112
"assured";57
"avaricious";30
"awkward";92
"bashful";81
"benevolent";16
"bitter";24
"bluff";64
"boisterous";45
"bold";129
"boyish";37
"brave";43
"brisk";55
"brutal";10
"brute";15
"busy";5
"calm";82
"careful";96
"careless";63
"cautious";94
"certain";72
"charitable";81
"chaste";137
"cheerful";50
"christian";116
"circuitous";73
"circumspect";130
"circumstantial";110
"civil";39
"classic";181
"clean";29
"close";72
"coherent";67
"cold";91
"communicative";138
"complacent";76
"complimentary";165
"conciliatory";13
"concise";83
"confident";40
"confidential";17
"considerate";154
"consistent";25
"constant";166
"contrary";176
"convivial";11
"cool";183
"covetous";147
"cowardly";142
"critical";54
"cruel";60
"cunning";3
"curious";77
"dainty";80
"decided";170
"decisive";162
"deferential";11
"delicate";4
"dependent";35
"destructive";37
"detached";168
"determined";98
"dexterous";88
"dignified";150
"direct";53
"discreet";175
"discursive";100
"dogged";54
"domestic";84
"downright";158
"duteous";159
"dutiful";123
"eager";82
"earnest";118
"easy";164
"efficient";36
"emphatic";53
"enthusiastic";101
"evasive";73
"exact";126
"excitable";141
"exclusive";141
"explicit";75
"expressive";152
"facetious";52
"faithful";26
"familiar";4
"fast";19
"fearful";143
"feminine";67
"ferocious";129
"fervent";157
"festive";68
"fierce";149
"firm";27
"formal";43
"frank";74
"free";102
"fresh";140
"friendly";17
"frolicsome";59
"fustian";134
"gallant";1
"gay";167
"general";153
"generous";101
"genteel";34
"gentle";179
"gentlemanly";31
"gloomy";28
"graceful";32
"gracious";180
"grateful";29
"grave";146
"greedy";59
"gruff";61
"guileless";2
"handsome";164
"handy";114
"hasty";174
"haughty";44
"headlong";98
"hearty";5
"heavy";148
"heedless";162
"helpless";47
"honest";149
"hopeful";147
"hopeless";7
"humane";169
"humble";145
"hurried";47
"hysterical";56
"impartial";100
"impatient";97
"imperceptible";175
"impertinent";12
"impetuous";79
"impious";106
"impudent";52
"incredulous";46
"independent";7
"indolent";175
"industrious";11
"inflexible";69
"inquisitive";63
"insolent";8
"intellectual";71
"intense";174
"intimate";37
"invariable";100
"invincible";116
"inward";9
"irascible";106
"ironical";125
"irrepressible";86
"irresolute";92
"irreverent";67
"irritable";58
"jealous";128
"jolly";125
"joyful";48
"joyous";87
"just";42
"keen";108
"kind";185
"languid";55
"lazy";146
"listless";83
"literary";99
"lively";65
"lofty";144
"lonely";118
"loquacious";113
"loud";14
"magisterial";136
"majestic";99
"malicious";34
"mannered";103
"maudlin";94
"melancholy";19
"melodramatic";158
"merciful";157
"merry";66
"metropolitan";31
"mild";35
"military";73
"moderate";13
"modest";7
"motherly";20
"mournful";173
"murderous";76
"musical";21
"mute";133
"natural";180
"neat";29
"negative";142
"nervous";121
"nigh";20
"nimble";108
"noiseless";167
"noisy";135
"obdurate";95
"observant";109
"open";105
"oratorical";99
"orderly";123
"original";117
"partial";94
"particular";140
"passionate";137
"passive";76
"patient";136
"patriotic";100
"peaceful";23
"peevish";172
"penitent";116
"peremptory";182
"perverse";43
"philosophical";100
"placid";99
"playful";130
"pleasant";177
"pleasurable";159
"polite";34
"political";10
"positive";142
"practical";155
"precise";161
"prompt";120
"prophetic";78
"proud";51
"prudent";70
"punctual";136
"quick";118
"quiet";22
"quixotic";154
"rapid";47
"rash";40
"reasonable";122
"rebellious";165
"reckless";68
"reflective";21
"religious";78
"resolute";89
"respectful";131
"responsible";88
"restless";103
"retrospective";73
"rigid";39
"rough";28
"rude";21
"rueful";132
"rusty";122
"ruthless";76
"sad";49
"sage";61
"sanguinary";173
"sanguine";41
"scientific";124
"scornful";87
"scrupulous";85
"second";140
"selfish";101
"sensitive";101
"sentimental";162
"serene";21
"serious";161
"severe";38
"shrewd";20
"silent";105
"simple";115
"slatternly";80
"slipshod";111
"slow";82
"sluggish";104
"sly";80
"snappish";61
"sober";48
"soft";6
"solemn";102
"sorrowful";20
"speedy";63
"spirited";30
"stable";110
"stately";178
"steady";15
"steep";27
"stentorian";2
"stern";41
"stiff";151
"straight";62
"straightforward";158
"strict";126
"strong";91
"subtle";171
"sudden";127
"sufficient";162
"sullen";184
"sunny";166
"sure";91
"surly";156
"susceptible";73
"suspicious";17
"sweet";185
"tearful";58
"tempered";3
"tender";61
"thankful";1
"thorough";87
"thoughtful";139
"thoughtless";59
"tidy";11
"tight";66
"timid";144
"treacherous";141
"tremulous";90
"true";72
"turbulent";88
"ugly";18
"uncertain";120
"ungrateful";139
"unmindful";63
"unpolite";11
"unrelenting";130
"unsentimental";165
"vain";181
"vicious";41
"violent";72
"virtuous";119
"voracious";128
"warlike";137
"weak";177
"untidy";11
"wiser";123
"systematic";134
"unhappy";74
"willing";163
"zealous";32
"obliging";147
"vivacious";128
"womanly";12
"worldly";155
"vindictive";158
"wary";141
"swift";93
"wily";3
"wise";169
"windy";10
"unkind";101
"tranquil";172
"vague";107
"tacit";162
"undecided";73
"visionary";36
"wistful";136
"unguarded";83
"vehement";110
"vixenish";80
"unsteady";88
"weakly";68
"wry";89
"turbid";116
