"terms";"clusters"
"busy";2
"calm";2
"careful";2
"certain";1
"cheerful";1
"clean";2
"close";1
"cold";1
"curious";2
"delicate";2
"eager";2
"earnest";1
"easy";2
"expressive";2
"familiar";2
"fearful";2
"fierce";2
"free";2
"fresh";1
"general";2
"gentle";1
"gloomy";1
"grateful";2
"handsome";2
"hasty";2
"hearty";2
"heavy";1
"helpless";2
"honest";2
"humble";2
"hurried";2
"impatient";2
"intense";2
"kind";1
"lively";2
"lonely";1
"loud";1
"merry";2
"mute";2
"natural";2
"neat";2
"open";1
"particular";1
"pleasant";2
"proud";2
"quick";1
"quiet";1
"rapid";1
"rough";1
"sad";2
"second";1
"silent";1
"simple";2
"slow";2
"soft";1
"solemn";2
"strong";1
"sudden";1
"sure";1
"sweet";1
"true";1
"ugly";2
"violent";1
"weak";2
