"terms";"clusters"
"#-easy";58
"#-handsome";26
"#-hopeless";47
"#-inconstant";54
"acceptable";108
"active";38
"acute";36
"affectionate";57
"affluent";49
"animated";49
"assiduous";36
"awkward";100
"benevolent";27
"bold";46
"brave";94
"busy";61
"calm";78
"candid";1
"careful";43
"careless";87
"cautious";124
"ceremonious";67
"certain";24
"charitable";124
"cheerful";11
"christian";66
"civil";116
"close";103
"clumsy";36
"cold";65
"compassionate";54
"confident";93
"confidential";90
"consistent";40
"constant";106
"contrary";20
"cool";31
"cordial";109
"courteous";61
"critical";103
"cruel";87
"curious";89
"decided";55
"decisive";46
"delicate";115
"dependent";76
"determined";28
"dignified";73
"direct";121
"disdainful";77
"disingenuous";112
"disrespectful";70
"domestic";65
"dutiful";53
"eager";91
"earnest";83
"easy";84
"eloquent";17
"exact";29
"explicit";59
"expressive";111
"faithful";54
"familiar";113
"fastidious";46
"fearful";82
"fearless";26
"fervent";113
"firm";53
"forgetful";101
"formal";61
"forward";77
"fraternal";103
"free";71
"fresh";69
"friendly";25
"gallant";117
"gay";85
"general";7
"generous";30
"genteel";96
"gentle";98
"gentlemanlike";82
"giddy";88
"gloomy";41
"graceful";62
"grateful";123
"grave";109
"guarded";12
"handsome";65
"hasty";48
"headstrong";104
"heartless";101
"hearty";15
"heavy";119
"heedless";6
"helpless";3
"honest";68
"hopeless";118
"hospitable";64
"humble";3
"hurried";70
"hysterical";50
"immethodical";108
"impatient";121
"inconstant";66
"incurious";41
"indecisive";53
"independent";116
"indifferent";19
"inexpensive";107
"intimate";39
"irrational";105
"irresolute";113
"irritable";114
"jealous";43
"joyous";81
"just";5
"keen";95
"kind";80
"lavish";104
"literary";81
"lively";89
"lofty";73
"melancholy";107
"merciful";102
"merry";41
"mild";86
"military";105
"mischievous";114
"moderate";72
"modest";32
"musical";49
"natural";34
"neat";18
"negative";93
"nervous";117
"noisy";102
"nonsensical";47
"obliging";37
"observant";8
"officious";75
"open";34
"original";53
"overbearing";61
"partial";107
"particular";120
"paternal";119
"patient";102
"pensive";21
"placid";12
"playful";53
"pleasant";80
"polite";8
"positive";61
"prompt";26
"proud";9
"prudent";52
"quick";16
"quiet";51
"rapid";100
"reasonable";38
"religious";92
"resentful";54
"reserved";46
"resolute";40
"responsible";56
"restless";61
"rigid";68
"romantic";107
"rough";15
"sad";10
"sanguine";2
"scientific";111
"scrupulous";57
"second";120
"sedentary";107
"selfish";76
"sensible";7
"sentimental";81
"serious";45
"severe";45
"shrewd";20
"shy";89
"silent";35
"simple";13
"sincere";25
"slow";99
"smooth";75
"social";79
"soft";66
"solicitous";68
"sorrowful";104
"speedy";85
"spendthrift";112
"spirited";81
"spontaneous";4
"stable";26
"steady";33
"steep";66
"stern";88
"straight";119
"strenuous";112
"strict";14
"strong";7
"submissive";102
"sudden";51
"sufficient";42
"sunny";6
"sure";7
"susceptible";103
"suspicious";42
"sweet";23
"sympathetic";60
"tempered";104
"thankful";72
"thorough";13
"thoughtful";63
"tight";47
"true";44
"ugly";105
"unbending";104
"uncertain";52
"undeviating";113
"unfeeling";74
"ungracious";119
"unkind";88
"unprejudiced";75
"urgent";88
"vain";110
"vehement";67
"violent";72
"wiser";58
"unhappy";97
"weak";83
"wise";15
"zealous";68
"unsolicitous";86
"vague";122
"worldly";22
"thoughtless";108
"willing";52
"steadfast";6
"ungrateful";113
"unsuspicious";4
"unvarying";103
"unobservant";41
"wary";75
"tenacious";94
"tremulous";92
"unforgiving";95
