"terms";"clusters"
"acceptable";16
"amorous";23
"bitter";41
"bold";31
"brute";22
"changeable";2
"close";5
"cold";13
"conceited";33
"constant";42
"cunning";45
"curious";34
"delicate";14
"determined";27
"diligent";10
"direct";52
"dishonest";42
"eager";32
"earnest";37
"eloquent";1
"facile";21
"familiar";4
"fantastical";13
"fast";30
"fiery";24
"forcible";14
"free";43
"fresh";20
"friendly";13
"gallant";6
"general";25
"gentle";36
"gracious";50
"headlong";44
"honest";11
"humane";10
"humble";37
"immaculate";42
"impatient";38
"impudent";21
"indefinite";1
"indifferent";3
"insolent";41
"irreligious";16
"lewd";29
"licentious";51
"malicious";14
"mechanical";36
"melancholic";49
"melancholy";7
"merciful";39
"mild";35
"moderate";37
"modest";10
"mountebank";31
"natural";41
"negligent";30
"nigh";51
"open";28
"particular";31
"passionate";49
"patient";1
"pleasant";18
"precise";38
"proud";33
"quick";17
"quiet";36
"reasonable";36
"rebellious";53
"resolute";38
"rigorous";16
"rough";6
"sad";16
"second";26
"serious";37
"shrewd";31
"simple";8
"sincere";13
"smooth";39
"sober";10
"soft";12
"spirited";37
"staid";9
"straight";6
"strong";19
"sufficient";27
"superingenious";27
"sure";40
"sweet";47
"thorough";39
"trim";30
"true";47
"tyrannous";6
"variable";6
"vehement";15
"willing";18
"wily";30
"wise";46
"zealous";30
"vain";38
"worldly";21
"womanly";2
"sprightly";52
"vicious";49
"violent";39
"tough";48
"superstitious";48
