"terms";"clusters"
"calm";1
"certain";1
"cheerful";1
"christian";2
"close";1
"cold";2
"constant";2
"contrary";1
"eager";2
"easy";1
"faithful";2
"firm";2
"free";2
"fresh";1
"general";2
"grave";2
"handsome";1
"heavy";2
"honest";1
"just";2
"melancholy";2
"merry";2
"natural";2
"open";1
"particular";1
"pensive";2
"pleasant";1
"quiet";1
"religious";2
"sad";2
"second";1
"sensible";2
"serious";1
"sincere";2
"smooth";1
"strong";1
"sudden";2
"sufficient";1
"sure";1
"swift";2
"thankful";1
"true";1
"ugly";2
"unhappy";2
"violent";2
"weak";2
"willing";1
"wise";2
