"terms";"clusters"
"#-easy";43
"#-familiar";8
"#-handsome";2
"#-kind";12
"#-strong";68
"#-sufficient";7
"acceptable";5
"affectionate";60
"arbitrary";73
"awkward";77
"bitter";76
"bold";57
"brave";3
"brutal";3
"brutish";47
"busy";80
"calm";48
"careful";86
"careless";70
"casual";17
"catholic";5
"cautious";35
"certain";20
"charitable";10
"cheerful";69
"christian";62
"circumspect";8
"civil";27
"clean";6
"close";48
"clumsy";2
"cold";18
"consistent";12
"constant";41
"contrary";21
"cool";68
"cordial";19
"covetous";61
"cruel";72
"cunning";85
"curious";9
"determined";42
"dexterous";6
"diligent";73
"domestic";63
"eager";82
"earnest";83
"easy";81
"endeavour";49
"even";32
"exact";58
"faithful";31
"familiar";80
"fast";26
"fearful";85
"fierce";52
"fiery";68
"firm";87
"formal";23
"free";78
"fresh";44
"friendly";35
"general";16
"generous";47
"gentle";71
"grateful";8
"grave";66
"handsome";55
"handy";73
"hearty";45
"heavy";56
"helpful";73
"helpless";74
"honest";31
"hopeless";35
"humble";36
"impatient";62
"indefatigable";65
"indifferent";61
"invincible";4
"irrational";85
"jealous";75
"joyful";2
"just";1
"keen";75
"kind";28
"laborious";14
"leisurely";34
"lively";9
"loud";15
"loving";73
"mathematical";59
"melancholy";84
"merciful";10
"merciless";51
"merry";43
"natural";76
"negative";11
"nimble";38
"obedient";79
"officious";70
"open";55
"original";12
"painstaking";74
"particular";81
"passionate";67
"penitent";7
"pensive";58
"pleasant";48
"positive";11
"prophetic";40
"quick";29
"quiet";82
"rapid";22
"reasonable";83
"rebellious";25
"religious";39
"righteous";9
"rough";66
"rude";4
"rusty";24
"sad";87
"sagacious";54
"second";64
"sensible";18
"serene";28
"serious";55
"severe";26
"shy";75
"silent";9
"simple";11
"sincere";46
"slow";15
"smooth";21
"sober";87
"sociable";88
"soft";14
"solemn";67
"steady";75
"steep";78
"stern";22
"stiff";77
"straight";52
"strict";65
"strong";53
"subtle";74
"sudden";41
"sufficient";20
"sure";89
"surly";2
"sweet";54
"swift";86
"thankful";81
"thoughtless";34
"true";33
"trusty";59
"ugly";37
"unfaithful";7
"unhappy";13
"unthinking";25
"vain";78
"vicious";60
"violent";56
"voracious";25
"weak";16
"willing";30
"whimsical";7
"wise";39
"refractory";3
"unthankful";50
"urgent";7
"tough";70
"ticklish";85
"wiser";70
"vindictive";34
"tractable";54
"vigilant";70
"thorough";85
"venturous";74
