"terms";"clusters"
"#-free";8
"#-lonely";22
"#-open";85
"#-strong";163
"#-tight";126
"#-wishful";22
"abject";147
"abrupt";166
"acceptable";193
"accurate";185
"active";73
"acute";75
"affable";119
"affectionate";106
"affluent";183
"arbitrary";105
"argumentative";57
"avaricious";16
"awkward";2
"bashful";134
"benevolent";65
"bitter";157
"blithe";49
"bloodthirsty";79
"blusterous";155
"bold";10
"bounceable";150
"boyish";174
"brave";126
"brisk";185
"brutal";86
"busy";167
"callous";74
"calm";7
"candid";62
"capricious";187
"careful";104
"careless";166
"cautious";73
"ceremonious";151
"certain";117
"chary";66
"cheerful";31
"cheery";131
"choleric";85
"christian";154
"circumstantial";18
"classic";68
"clean";160
"close";120
"clumsy";33
"coherent";21
"cold";15
"coming";6
"communicative";187
"compassionate";173
"complacent";2
"complimentary";100
"conciliatory";140
"confident";6
"confidential";89
"conscientious";16
"considerate";19
"consistent";34
"constant";67
"conventional";174
"conversational";99
"cool";20
"cordial";34
"crisp";18
"critical";96
"cruel";136
"cunning";104
"curious";95
"decided";133
"decisive";145
"deferential";158
"definite";130
"deliberate";149
"delicate";175
"dependent";156
"despotic";105
"destructive";168
"determined";127
"dexterous";79
"dictatorial";30
"dignified";62
"direct";23
"discursive";26
"disdainful";111
"disputatious";179
"disrespectful";85
"dissatisfied";130
"distrustful";9
"dogged";179
"doleful";43
"domestic";55
"dreamy";107
"eager";58
"earnest";30
"easy";138
"ecstatic";119
"efficient";119
"emotional";158
"emphatic";59
"energetic";145
"enthusiastic";149
"envious";111
"exact";121
"excitable";79
"explicit";180
"expressive";48
"exuberant";170
"facetious";24
"faithful";69
"familiar";127
"fanciful";168
"fast";112
"fearful";108
"feminine";143
"ferocious";14
"fervent";158
"festive";49
"fierce";35
"fiery";14
"firm";80
"fitful";100
"flighty";125
"forcible";84
"forgetful";107
"formal";173
"frank";187
"free";44
"fresh";38
"fretful";73
"friendly";71
"gallant";134
"gay";124
"general";138
"generous";87
"genteel";3
"gentle";72
"gentlemanly";150
"giddy";43
"gloomy";67
"graceful";175
"gracious";88
"grateful";25
"grave";89
"greedy";12
"gruff";97
"guarded";6
"gypsy";16
"handsome";44
"handy";3
"hasty";114
"haughty";187
"heartless";126
"hearty";41
"heavy";82
"heedful";32
"helpful";65
"helpless";63
"honest";76
"hopeful";154
"hopeless";116
"humble";40
"hunted";168
"hurried";71
"immovable";104
"impatient";89
"imperative";105
"imperceptible";50
"impertinent";146
"impressionable";30
"incredulous";115
"indefinite";115
"independent";3
"indifferent";72
"industrious";131
"inflexible";164
"inhospitable";105
"injudicious";36
"inquisitive";146
"insolent";172
"intellectual";130
"intimate";186
"inward";81
"irrepressible";78
"jealous";124
"jocose";142
"judicious";99
"keen";5
"kind";54
"larcenous";122
"lavish";130
"lazy";16
"leisurely";56
"lethargic";22
"limp";32
"listless";184
"literary";134
"lithe";90
"lively";42
"lofty";188
"logical";113
"lonely";162
"loud";35
"lucid";107
"magisterial";146
"magnanimous";187
"majestic";11
"malevolent";146
"malicious";91
"matronly";170
"maudlin";90
"mechanical";70
"meek";66
"melancholy";17
"merciful";122
"methodical";68
"metropolitan";122
"mild";112
"military";24
"mischievous";114
"miserly";36
"moderate";144
"modest";187
"moody";188
"motherly";190
"mournful";75
"murderous";190
"musical";143
"mute";134
"natural";129
"neat";116
"necromantic";191
"negative";39
"nervous";37
"nigh";190
"nimble";90
"noisy";132
"nonsensical";118
"obdurate";4
"obliging";187
"obsequious";65
"observant";161
"open";27
"orderly";170
"original";45
"pacific";98
"partial";173
"particular";95
"passionate";26
"passive";50
"patient";64
"patriotic";126
"peaceful";102
"persistent";39
"persuasive";171
"philosophical";189
"pious";28
"placid";51
"playful";11
"pleasant";129
"poetic";21
"polite";120
"political";126
"positive";123
"practical";77
"precise";132
"predatory";126
"proud";93
"prudent";177
"puffy";36
"pugilistic";41
"punctual";171
"querulous";19
"quick";58
"quiet";15
"rapid";14
"rash";45
"reasonable";47
"rebellious";32
"reckless";47
"refractory";152
"religious";75
"remorseful";65
"reproachful";54
"resentful";169
"resolute";26
"respectful";99
"responsible";156
"responsive";20
"restless";128
"reticent";90
"retributive";32
"revengeful";61
"righteous";105
"romantic";48
"rough";157
"rude";70
"rueful";145
"runaway";78
"rusty";162
"sad";51
"sagacious";21
"sarcastic";168
"scornful";20
"second";31
"sensible";35
"sensitive";106
"sententious";191
"serene";90
"serious";37
"servile";180
"severe";121
"shy";29
"silent";38
"simple";57
"sincere";168
"slippery";50
"slovenly";81
"slow";153
"sluggish";2
"slushy";165
"smooth";63
"snappish";74
"sober";176
"sociable";139
