"","x"
"1","abusive"
"2","accomplished"
"3","active"
"4","admirable"
"5","adorable"
"6","adventurous"
"7","affectionate"
"8","aggravating"
"9","aggressive"
"10","alcoholic"
"11","alert"
"12","amazing"
"13","ambitious"
"14","amusing"
"15","annoyed"
"16","annoying"
"17","appealing"
"18","appreciated"
"19","appreciative"
"20","argumentative"
"21","arrogant"
"22","artificial"
"23","artistic"
"24","assertive"
"25","athletic"
"26","attentive"
"27","attractive"
"28","average"
"29","awesome"
"30","awful"
"31","bashful"
"32","beautiful"
"33","believable"
"34","blind"
"35","bold"
"36","bored"
"37","boring"
"38","bossy"
"39","brave"
"40","brilliant"
"41","businesslike"
"42","capable"
"43","carefree"
"44","careless"
"45","caring"
"46","cheap"
"47","childish"
"48","chubby"
"49","clever"
"50","closed-minded"
"51","cocky"
"52","colorful"
"53","comical"
"54","compassionate"
"55","compatible"
"56","competitive"
"57","complaining"
"58","complicated"
"59","compulsive"
"60","conceited"
"61","concerned"
"62","confident"
"63","confusing"
"64","conscientious"
"65","conservative"
"66","considerate"
"67","consistent"
"68","constructive"
"69","controlling"
"70","controversial"
"71","cooperative"
"72","corrupt"
"73","courageous"
"74","courteous"
"75","crabby"
"76","cranky"
"77","crazy"
"78","creative"
"79","critical"
"80","cute"
"81","daring"
"82","decent"
"83","dedicated"
"84","defensive"
"85","demanding"
"86","democratic"
"87","dependable"
"88","dependent"
"89","depressed"
"90","desirable"
"91","devoted"
"92","disabled"
"93","disappointed"
"94","disgusting"
"95","dishonest"
"96","disobedient"
"97","disorganized"
"98","disrespectful"
"99","distinguished"
"100","disturbed"
"101","dominant"
"102","down-to-earth"
"103","dumb"
"104","easygoing"
"105","educated"
"106","effective"
"107","efficient"
"108","elderly"
"109","embarrassed"
"110","embarrassing"
"111","emotional"
"112","energetic"
"113","entertaining"
"114","enthusiastic"
"115","ethical"
"116","exceptional"
"117","excited"
"118","exciting"
"119","experienced"
"120","expressive"
"121","fascinating"
"122","fat"
"123","feminine"
"124","flexible"
"125","forgetful"
"126","forgiving"
"127","fortunate"
"128","frustrated"
"129","frustrating"
"130","funny"
"131","gentle"
"132","genuine"
"133","gifted"
"134","glamorous"
"135","good-natured"
"136","good-humored"
"137","good-for-nothing"
"138","good-looking"
"139","gorgeous"
"140","graceful"
"141","gracious"
"142","grateful"
"143","greedy"
"144","grouchy"
"145","grumpy"
"146","handicapped"
"147","hard-working"
"148","harmless"
"149","healthy"
"150","heartbroken"
"151","helpful"
"152","hilarious"
"153","homeless"
"154","hopeful"
"155","hostile"
"156","hot-tempered"
"157","humiliated"
"158","humorous"
"159","idealistic"
"160","imaginative"
"161","immature"
"162","impolite"
"163","important"
"164","impressive"
"165","impulsive"
"166","incompetent"
"167","inconsiderate"
"168","indecisive"
"169","independent"
"170","inexperienced"
"171","influential"
"172","informal"
"173","insane"
"174","insecure"
"175","insensitive"
"176","insulting"
"177","intellectual"
"178","intelligent"
"179","interested"
