"","x"
"1","abusive"
"2","accomplished"
"3","active"
"4","adorable"
"5","adventurous"
"6","affectionate"
"7","afraid"
"8","aggravating"
"9","aggressive"
"10","agreeable"
"11","alcoholic"
"12","alert"
"13","alone"
"14","amazing"
"15","ambitious"
"16","amusing"
"17","angry"
"18","annoyed"
"19","annoying"
"20","anxious"
"21","appealing"
"22","appreciated"
"23","appreciative"
"24","argumentative"
"25","arrogant"
"26","artificial"
"27","artistic"
"28","ashamed"
"29","assertive"
"30","athletic"
"31","attentive"
"32","attractive"
"33","average"
"34","awake"
"35","awesome"
"36","awful"
"37","awkward"
"38","bashful"
"39","beautiful"
"40","believable"
"41","bitter"
"42","bold"
"43","bored"
"44","boring"
"45","bossy"
"46","brave"
"47","brilliant"
"48","businesslike"
"49","busy"
"50","calm"
"51","carefree"
"52","careful"
"53","careless"
"54","caring"
"55","casual"
"56","cautious"
"57","certain"
"58","charming"
"59","cheap"
"60","cheerful"
"61","childish"
"62","chubby"
"63","clean"
"64","clever"
"65","closed-minded"
"66","clumsy"
"67","cocky"
"68","colorful"
"69","comfortable"
"70","comical"
"71","compassionate"
"72","compatible"
"73","competent"
"74","competitive"
"75","complaining"
"76","complicated"
"77","compulsive"
"78","concerned"
"79","confident"
"80","confused"
"81","confusing"
"82","conscientious"
"83","conservative"
"84","considerate"
"85","consistent"
"86","constructive"
"87","controlling"
"88","controversial"
"89","cool"
"90","cooperative"
"91","corrupt"
"92","courageous"
"93","courteous"
"94","crabby"
"95","cranky"
"96","crazy"
"97","creative"
"98","critical"
"99","cruel"
"100","curious"
"101","cute"
"102","dangerous"
"103","decent"
"104","dedicated"
"105","defensive"
"106","delightful"
"107","demanding"
"108","democratic"
"109","dependable"
"110","dependent"
"111","depressed"
"112","desirable"
"113","determined"
"114","devoted"
"115","difficult"
"116","direct"
"117","disabled"
"118","disappointed"
"119","disgusting"
"120","dishonest"
"121","disobedient"
"122","disorganized"
"123","disrespectful"
"124","disturbed"
"125","dominant"
"126","down-to-earth"
"127","dumb"
"128","easygoing"
"129","educated"
"130","effective"
"131","efficient"
"132","elderly"
"133","embarrassed"
"134","embarrassing"
"135","emotional"
"136","employed"
"137","encouraged"
"138","encouraging"
"139","energetic"
"140","entertaining"
"141","enthusiastic"
"142","ethical"
"143","evil"
"144","exceptional"
"145","excited"
"146","exciting"
"147","exhausted"
"148","experienced"
"149","expressive"
"150","extraordinary"
"151","fair"
"152","faithful"
"153","familiar"
"154","fascinating"
"155","feminine"
"156","firm"
"157","flexible"
"158","foolish"
"159","forgetful"
"160","forgiving"
"161","fortunate"
"162","forward"
"163","frightening"
"164","frustrated"
"165","frustrating"
"166","funny"
"167","furious"
"168","generous"
"169","genuine"
"170","gifted"
"171","giving"
"172","glamorous"
"173","good-natured"
"174","good-humored"
"175","good-for-nothing"
"176","good-looking"
"177","graceful"
"178","grateful"
"179","greedy"
"180","grouchy"
"181","grumpy"
"182","handicapped"
