"terms";"clusters"
"active";43
"affable";1
"affectionate";37
"agreeable";20
"amiable";13
"anxious";10
"benevolent";33
"bold";21
"bright";30
"calm";13
"careful";19
"certain";32
"cheerful";36
"clever";41
"cold";20
"considerate";29
"constant";26
"cool";12
"cruel";31
"curious";9
"deep";24
"determined";33
"direct";7
"distant";39
"dull";9
"earnest";37
"expressive";28
"faithful";31
"friendly";41
"generous";15
"genteel";43
"gentle";15
"gloomy";5
"graceful";23
"gracious";28
"hearty";14
"honest";28
"humble";16
"ignorant";44
"immovable";29
"impatient";17
"indifferent";27
"ingenious";3
"jealous";36
"kind";11
"lively";12
"loud";3
"modest";7
"moral";34
"narrow";2
"natural";8
"original";2
"particular";20
"passionate";29
"patient";42
"pleasant";18
"polished";1
"polite";1
"political";43
"practical";42
"precise";34
"profound";43
"proper";38
"proud";18
"quick";40
"quiet";32
"reasonable";27
"responsible";23
"rigid";21
"rough";26
"sensitive";43
"serious";27
"severe";21
"silent";24
"simple";37
"slow";4
"social";25
"spirited";29
"steady";3
"stern";35
"submissive";23
"tender";3
"thoughtful";44
"tight";44
"timid";22
"vague";14
"vain";33
"violent";2
"warm";6
"wild";5
"wise";37
