"terms";"clusters"
"active";33
"affable";29
"affectionate";27
"agreeable";31
"amiable";16
"anxious";3
"benevolent";17
"bold";39
"bright";42
"calm";16
"careful";11
"certain";42
"cheerful";14
"clever";9
"cold";31
"considerate";26
"constant";22
"cool";4
"cruel";18
"curious";1
"deep";25
"determined";17
"direct";13
"distant";21
"dull";9
"earnest";12
"expressive";6
"faithful";18
"friendly";37
"generous";20
"genteel";33
"gentle";20
"gloomy";24
"graceful";5
"gracious";38
"hearty";13
"honest";6
"humble";12
"ignorant";7
"immovable";26
"impatient";16
"indifferent";13
"ingenious";12
"jealous";22
"kind";23
"lively";5
"loud";32
"modest";19
"moral";28
"narrow";1
"natural";10
"original";2
"particular";31
"passionate";26
"patient";2
"pleasant";23
"polished";29
"polite";17
"political";29
"practical";18
"precise";28
"profound";36
"proper";38
"proud";23
"quick";10
"quiet";42
"reasonable";19
"responsible";5
"rigid";39
"rough";41
"sensitive";36
"serious";19
"severe";36
"silent";25
"simple";27
"slow";40
"social";8
"spirited";26
"steady";28
"stern";4
"submissive";5
"tender";32
"thoughtful";7
"tight";7
"timid";15
"vague";34
"vain";34
"violent";2
"warm";35
"wild";30
"wise";27
