"terms";"clusters"
"active";9
"affable";32
"affectionate";35
"agreeable";19
"amiable";31
"anxious";16
"benevolent";20
"bold";29
"bright";30
"calm";31
"careful";23
"certain";24
"cheerful";1
"clever";34
"cold";19
"considerate";18
"constant";27
"cool";17
"cruel";26
"curious";10
"deep";16
"determined";41
"direct";40
"distant";33
"dull";34
"earnest";35
"expressive";11
"faithful";26
"friendly";34
"generous";5
"genteel";9
"gentle";5
"gloomy";25
"graceful";42
"gracious";44
"hearty";40
"honest";11
"humble";7
"ignorant";3
"immovable";18
"impatient";43
"indifferent";37
"ingenious";4
"jealous";1
"kind";22
"lively";17
"loud";38
"modest";40
"moral";39
"narrow";33
"natural";14
"original";6
"particular";19
"passionate";18
"patient";15
"pleasant";22
"polished";32
"polite";32
"political";9
"practical";15
"precise";39
"profound";9
"proper";10
"proud";22
"quick";14
"quiet";24
"reasonable";37
"responsible";42
"rigid";29
"rough";8
"sensitive";9
"serious";37
"severe";29
"silent";16
"simple";35
"slow";36
"social";21
"spirited";18
"steady";38
"stern";12
"submissive";42
"tender";38
"thoughtful";2
"tight";3
"timid";13
"vague";40
"vain";20
"violent";6
"warm";28
"wild";25
"wise";35
