"terms";"clusters"
"amorous";13
"blasphemous";17
"boorish";12
"bright";14
"capable";4
"changeable";16
"childish";5
"clownish";15
"cold";9
"constant";19
"cunning";2
"curious";15
"determined";17
"diligent";11
"dishonest";2
"dull";19
"eager";14
"earnest";5
"eloquent";8
"friendly";9
"gallant";10
"gentle";8
"gracious";7
"headlong";11
"honest";2
"humane";11
"humble";5
"ignorant";4
"impatient";12
"impudent";1
"indefinite";8
"indifferent";9
"ingenious";15
"irreligious";6
"melancholic";2
"merciful";3
"mild";16
"moderate";5
"modest";11
"narrow";4
"negligent";13
"passionate";2
"patient";8
"pleasant";18
"precise";12
"proper";10
"quick";7
"quiet";17
"reasonable";18
"rebellious";1
"rigorous";6
"rough";4
"serious";5
"simple";19
"sincere";9
"thorough";3
"variable";10
"wily";13
"wise";14
"zealous";13
"vain";12
"womanly";16
"spirited";5
"violent";3
"worldly";1
