"terms";"clusters"
"amorous";3
"blasphemous";14
"boorish";1
"bright";6
"capable";4
"changeable";12
"childish";15
"clownish";2
"cold";16
"constant";20
"cunning";5
"curious";5
"determined";14
"diligent";13
"dishonest";2
"dull";2
"eager";6
"earnest";15
"eloquent";21
"friendly";16
"gallant";4
"gentle";8
"gracious";10
"headlong";13
"honest";17
"humane";13
"humble";15
"ignorant";9
"impatient";1
"impudent";11
"indefinite";21
"indifferent";16
"ingenious";17
"irreligious";10
"melancholic";5
"merciful";7
"mild";12
"moderate";15
"modest";13
"narrow";4
"negligent";3
"passionate";17
"patient";21
"pleasant";18
"precise";1
"proper";19
"quick";14
"quiet";18
"reasonable";18
"rebellious";11
"rigorous";10
"rough";9
"serious";15
"simple";20
"sincere";16
"thorough";7
"variable";9
"wily";3
"wise";6
"zealous";3
"vain";1
"womanly";12
"spirited";15
"violent";7
"worldly";11
