"terms";"clusters"
"abrupt";2
"active";2
"affectionate";2
"agreeable";1
"amiable";2
"anxious";1
"bitter";2
"boisterous";2
"bold";2
"bright";1
"calm";2
"careful";1
"careless";2
"cautious";2
"certain";1
"cheerful";1
"childish";2
"coarse";2
"cold";1
"constant";1
"cool";2
"cruel";2
"cunning";2
"curious";1
"deep";1
"distant";1
"dull";1
"eager";2
"earnest";1
"exact";2
"faithful";2
"fearful";2
"foolish";2
"friendly";1
"genteel";2
"gentle";1
"gloomy";1
"graceful";2
"hasty";2
"hearty";2
"honest";1
"humble";1
"impatient";2
"jealous";2
"kind";1
"loud";1
"malicious";2
"merry";2
"mild";2
"modest";2
"moral";1
"narrow";1
"natural";1
"noisy";1
"original";1
"particular";1
"patient";2
"peaceful";2
"placid";2
"pleasant";1
"polite";2
"practical";2
"profound";1
"proper";2
"proud";2
"prudent";2
"quick";1
"quiet";1
"restless";1
"rough";1
"rude";2
"serious";2
"silent";1
"simple";1
"sincere";2
"slow";1
"smart";2
"social";2
"solemn";1
"suspicious";2
"tender";1
"thoughtful";1
"thoughtless";2
"tight";2
"timid";1
"treacherous";2
"uncouth";2
"unmindful";2
"vague";1
"vigorous";2
"violent";2
"warm";1
"wild";1
"wise";2
